ticker,week_start,snapshot_type,snapshot_date,price,avg_call_iv,avg_put_iv,iv_skew,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_oi_ratio,num_contracts,avg_call_delta,avg_put_delta,avg_gamma,avg_call_theta,avg_put_theta,avg_vega,avg_call_rho,avg_put_rho
IBIT,2026-08-31,start,2026-08-31,44.07500076293945,0.9024633449748408,0.6696013483415572,-0.2328619966332837,7179.0,11324.0,1.5773784649672655,216464.0,125786.0,0.5810943159139625,116.0,0.5747642608523801,-0.3859176580157168,0.0411485943170035,-0.0384610962257939,-0.0237191310611887,0.0041133730594609,0.0021804609803435,-0.0021245139423876
AAPL,2026-08-31,start,2026-08-31,317.7049865722656,0.844534325187437,0.5995385505050909,-0.2449957746823461,10924.0,7449.0,0.681893079458074,98430.0,54608.0,0.5547902062379356,123.0,0.5684112592855134,-0.2620878300773308,0.0079662986759518,-0.265818858714982,-0.112897835542347,0.030005201556557,0.015934576790212,-0.0099116520482929
AMZN,2026-08-31,start,2026-08-31,262.1600036621094,0.7391781376065338,0.644850642553711,-0.0943274950528227,7919.0,9711.0,1.2262911983836342,97894.0,56949.0,0.5817414754734713,105.0,0.5448569062184268,-0.3373443850492449,0.0091503485571718,-0.1454204719419239,-0.1219929811495016,0.0249686272108629,0.0126856993697339,-0.0107518725630646
TLT,2026-08-31,start,2026-08-31,82.2750015258789,0.3610280426735102,0.3622082694284539,0.0011802267549437,9879.0,6208.0,0.6284036845834599,225662.0,63182.0,0.2799851104749581,81.0,0.4033381926754856,-0.4513798555814939,0.0686153282695585,-0.0271413789976353,-0.0411089306599738,0.0096664196852483,0.0033686479668656,-0.0043741035781765
INTC,2026-08-31,start,2026-08-31,90.43000030517578,1.111499296313757,1.2536342788567338,0.1421349825429767,10069.0,11731.0,1.16506107855795,127805.0,85311.0,0.6675090958882672,158.0,0.2754149221487279,-0.6121234031499329,0.0163866315974372,-0.0994727241902549,-0.2208043526998302,0.0119694461098288,0.0023089429078625,-0.0078861769844477
IWM,2026-08-31,start,2026-08-31,293.7200012207031,0.4300985175851675,0.3218106910279422,-0.1082878265572253,4024.0,9299.0,2.3108846918489068,80845.0,175724.0,2.173591440410662,215.0,0.430039320331078,-0.3258318004052501,0.012053318349925,-0.1799861087368651,-0.0189083071539922,0.0247027395517423,0.0125069961726507,-0.0110671527627931
MU,2026-08-31,start,2026-08-31,946.6599731445312,0.6517086550093432,1.6536719008869234,1.0019632458775802,7753.0,29507.0,3.805881594221592,59122.0,96168.0,1.6266026183146711,496.0,0.4597614269322299,-0.2349527134274815,0.0010347260210296,-0.3251954963661008,-1.129100741450993,0.0684254505966315,0.0322339228465647,-0.0301021578024497
MSTR,2026-08-31,start,2026-08-31,127.44000244140624,1.4332346476236977,1.180882996272451,-0.2523516513512467,9912.0,19614.0,1.978813559322034,243014.0,167401.0,0.6888533170928424,205.0,0.5329430873974305,-0.3063241948301745,0.010742197858415,-0.1855538254820452,-0.1688517906442623,0.015719791532145,0.0055328722736156,-0.0049749027390736
MSFT,2026-08-31,start,2026-08-31,510.2049865722656,0.7275627032001202,0.5816894898947692,-0.1458732133053509,3665.0,3664.0,0.9997271487039564,84409.0,44170.0,0.523285431648284,169.0,0.6335188253730639,-0.188838851005434,0.0055253170585974,-0.3256135685653321,-0.1974105753544178,0.0520626050191894,0.0292511145383823,-0.0111028248039952
GLD,2026-08-31,start,2026-08-31,405.5199890136719,0.7642767806886372,0.3339364542069394,-0.4303403264816978,8496.0,9908.0,1.1661958568738229,174703.0,67086.0,0.3840002747520077,269.0,0.478510386494788,-0.2952054964305193,0.0083218729571508,-0.436947181331449,-0.0703757569558343,0.0470538978409455,0.0184386622924508,-0.0136751574770875
VIX,2026-08-31,start,2026-08-31,15.350000381469728,3.447309814660905,3.465299681114784,0.0179898664538784,1799.0,515.0,0.2862701500833796,73877.0,46373.0,0.6277055105107138,73.0,0.178514033036411,-0.6796121930307959,0.0454823986855544,-0.0300335752646565,-0.20621155002401,0.0009375219772462,0.0001210505640349,-0.0012122314109152
ETHA,2026-08-31,start,2026-08-31,18.434999465942383,1.9864342575555096,1.8654600461647728,-0.120974211390737,3431.0,2366.0,0.689594870300204,85041.0,75929.0,0.8928516833056996,82.0,0.5344166933665603,-0.3848108509831743,0.0738902233197614,-0.0490926947186506,-0.0806638891506351,0.0028093743470484,0.0007229837095531,-0.0011365364250772
META,2026-08-31,start,2026-08-31,573.8300170898438,1.048161063510471,0.8561326113153274,-0.1920284521951436,7702.0,4095.0,0.5316800830952999,83159.0,36661.0,0.4408542671268293,304.0,0.3562036629990726,-0.3408739686983381,0.0030943643293274,-0.3817937075284603,-0.3387873932499566,0.051711354152165,0.0179183734133549,-0.0244871974999913
SLV,2026-08-31,start,2026-08-31,60.02000045776367,1.1212682657470705,0.6099818451672064,-0.5112864205798641,7139.0,6302.0,0.8827566886118504,80000.0,40291.0,0.5036375,162.0,0.5395749393577172,-0.3452440035594375,0.028594855980409,-0.0568954786607793,-0.0211091162580273,0.0054569166971756,0.0027056389351649,-0.0025946792350959
NFLX,2026-08-31,start,2026-08-31,81.1500015258789,0.9248728320843244,0.723691609375,-0.2011812227093243,5389.0,2311.0,0.4288365188346632,70668.0,27239.0,0.3854502745231222,91.0,0.557867927449068,-0.38502696745019,0.0284219999675038,-0.0944104847167391,-0.0625822391530258,0.0095026076882455,0.0039275804740522,-0.0040460539887432
PFE,2026-08-31,start,2026-08-31,27.825000762939453,1.586296751302083,0.9012365608162716,-0.6850601904858112,2540.0,713.0,0.2807086614173228,31885.0,16332.0,0.5122157754429982,62.0,0.6117677038432895,-0.3307063274319478,0.0952893496068195,-0.1012361892082824,-0.0399213248437496,0.0047444636215128,0.001411718103821,-0.0011511843057594
SOFI,2026-08-31,start,2026-08-31,17.61989974975586,1.8925178780241936,1.516889210638231,-0.3756286673859625,14998.0,5494.0,0.3663155087344979,129863.0,51624.0,0.3975266242116692,62.0,0.4757609439177742,-0.43679924115859,0.0795028363858048,-0.0583559868002264,-0.066271944233151,0.0025415965564636,0.0006521567282144,-0.0010921208927566
COIN,2026-08-31,start,2026-08-31,177.5850067138672,1.296265815212302,1.6017741654084856,0.3055083501961837,2585.0,3798.0,1.4692456479690523,72603.0,31959.0,0.4401884219660344,149.0,0.4422455576254952,-0.305336900521019,0.0071093452151518,-0.3027044269771595,-0.3027530283035124,0.0215325164906721,0.006823079454912,-0.0073966110989605
GOOGL,2026-08-31,start,2026-08-31,341.06988525390625,0.9528209738680208,0.9514700428621534,-0.0013509310058674,3811.0,2210.0,0.5799002886381527,63746.0,42817.0,0.6716813603990839,153.0,0.4035617045842848,-0.3232444252633643,0.0064033779392371,-0.2534764288387906,-0.1928986262420751,0.0325210843397513,0.0119420132225823,-0.0135968643066076
PLTR,2026-08-31,start,2026-08-31,185.4349975585937,1.5745056219606983,0.9253525207960752,-0.6491531011646232,8672.0,11877.0,1.3695802583025831,122886.0,102997.0,0.8381508064384877,181.0,0.6472961309432819,-0.1930849938177894,0.0054439650217697,-0.2129878554634774,-0.083758200836748,0.0133681913962414,0.0091324483478437,-0.004604249768906
SHOP,2026-08-31,start,2026-08-31,145.6999969482422,1.4111770364708534,0.9166270195154992,-0.4945500169553541,991.0,1087.0,1.0968718466195762,10444.0,14425.0,1.3811757947146688,127.0,0.5617370144262256,-0.3185469378115893,0.0152720553017576,-0.5774628538818444,-0.215746507672756,0.0277165710122103,0.0073162971369792,-0.0056793613615875
XOM,2026-08-31,start,2026-08-31,160.77499389648438,0.7165034522247314,0.7105087728389619,-0.0059946793857695,2572.0,1559.0,0.6061430793157077,16666.0,7138.0,0.4282971318852754,63.0,0.4860945287163534,-0.2885963425979863,0.0174551830052941,-0.2138849479541418,-0.1471072022430795,0.0238127370777217,0.007479611964021,-0.0055633166143357
AMD,2026-08-31,start,2026-08-31,470.3301086425781,1.561553708422596,1.2517788775102243,-0.3097748309123715,6251.0,16508.0,2.640857462805951,75333.0,71597.0,0.950406860207346,340.0,0.4527623987647793,-0.269356646071913,0.0026668374740458,-0.315795669468214,-0.406723079890788,0.0388985187702289,0.01509652694045,-0.0160809285280758
BAC,2026-08-31,start,2026-08-31,62.20500183105469,0.892515453007139,0.5885982015625,-0.303917251444639,6199.0,1173.0,0.1892240683981287,46220.0,14442.0,0.3124621376027693,54.0,0.5103755901636734,-0.3351640759261712,0.0476556205827244,-0.0965680932654338,-0.0470145117391943,0.0079455100372784,0.002895294143763,-0.0024890288958211
FIG,2026-08-31,start,2026-08-31,27.39999961853028,1.666881307571766,1.6424416820126486,-0.0244396255591174,1691.0,933.0,0.5517445298639858,15205.0,7422.0,0.4881289049654719,85.0,0.5363378338240333,-0.3419232745863325,0.0609000938994357,-0.0997663535978036,-0.0950295167652722,0.0053159956604632,0.0012121922335269,-0.0012181689502534
RKLB,2026-08-31,start,2026-08-31,63.4900016784668,1.2996877356599508,1.1836241885318397,-0.1160635471281112,2406.0,1317.0,0.5473815461346634,31899.0,19474.0,0.6104893570331358,110.0,0.2700188584147157,-0.6553550370560259,0.0222821566259562,-0.1108421432241792,-0.0946931263469363,0.0082201729019661,0.0015798607295197,-0.006037151294479
SPCX,2026-08-31,start,2026-08-31,141.97999572753906,2.1192604054061226,1.0437569157377202,-1.0755034896684024,23368.0,20012.0,0.8563847997261211,173590.0,144590.0,0.8329396854657526,186.0,0.6067462054113782,-0.3110664748798169,0.0112127560020824,-0.3458532939797626,-0.0999106233044518,0.0169844765779756,0.0066588963429405,-0.0059442847528173
SPY,2026-08-31,intermediate,2026-09-03,767.9400024414062,0.6920399326536566,0.33478985678631323,-0.35725007586734336,124748.0,88518.0,0.709574502196428,370958.0,418345.0,1.1277422241871047,425.0,0.45684732238917597,-0.37133494573460957,0.005171617637915614,-0.49482436463362395,0.003136398747972906,0.014845632918216793,0.008549644668480143,-0.00821024712188584
QQQ,2026-08-31,intermediate,2026-09-03,711.6599731445312,0.7602709172782063,0.5013632919715062,-0.2589076253067001,71445.0,70397.0,0.9853313737840297,222112.0,293967.0,1.3235079599481343,516.0,0.5017933148026752,-0.2900698579012864,0.004682572049170967,-0.4002955077703996,-0.032907076943468574,0.013186936634784424,0.008545139347287812,-0.005913774086279502
SPX,2026-08-31,intermediate,2026-09-03,7695.509765625,,,,,,,,,,,,,,,,,,
TSLA,2026-08-31,intermediate,2026-09-03,376.1099853515625,1.0874023303318776,1.7275881617974174,0.6401858314655398,338804.0,134365.0,0.39658622684501954,269367.0,209261.0,0.7768620506595092,217.0,0.45326707528982213,-0.2765069007060941,0.0038436634101774634,-0.19286155054260015,-0.5679118747999592,0.009491113882141801,0.003551128315281106,-0.003264641815973508
NVDA,2026-08-31,intermediate,2026-09-03,228.20989990234375,2.223943598804009,1.7171063480206388,-0.50683725078337,310337.0,140933.0,0.45412889858444205,586562.0,504455.0,0.8600199126435057,149.0,0.5461734428825692,-0.3398342252009116,0.006121745185215469,-0.14775555515334807,-0.12128267809908103,0.0034185367266026745,0.00230406942015783,-0.0025289386110388884
IBIT,2026-08-31,intermediate,2026-09-03,44.720001220703125,1.2998085191009003,1.170302165912829,-0.12950635318807135,20975.0,9378.0,0.447103694874851,229727.0,152211.0,0.6625734023427807,116.0,0.6119318558341049,-0.361199523585462,0.038874366579164696,-0.020425235337427936,-0.024734095753558123,0.0008614258785841899,0.0005927175985011184,-0.0004998880786219341
AAPL,2026-08-31,intermediate,2026-09-03,327.1050109863281,1.1667631323439074,1.2265064686059168,0.05974333626200945,88924.0,45117.0,0.5073658404930053,169156.0,121038.0,0.7155406843387169,123.0,0.6511091296941371,-0.19665500877798908,0.007037043813252123,-0.16718634349733213,-0.17290464360362107,0.006380488163351507,0.0047274650380916905,-0.0018937523736927457
AMZN,2026-08-31,intermediate,2026-09-03,257.3900146484375,1.3264998664328833,0.777110100830078,-0.5493897656028053,63296.0,21292.0,0.3363877654196158,137359.0,74265.0,0.5406635167699241,105.0,0.5030164191420073,-0.3924774762300324,0.008509112329649886,-0.37277628855122913,-0.0298781106329353,0.005873083774895247,0.0028810252968996335,-0.0030723928651059306
TLT,2026-08-31,intermediate,2026-09-03,82.18000030517578,0.566229683866279,0.21233327148437497,-0.35389641238190406,8751.0,8563.0,0.9785167409438921,240485.0,67233.0,0.2795725305112585,81.0,0.3995739963986944,-0.5081302661624532,0.056948640047556356,-0.04235159196524822,0.001039414186772767,0.0016420312520210518,0.0008348126072268336,-0.0012186776830491158
INTC,2026-08-31,intermediate,2026-09-03,88.7750015258789,1.7241409196244155,1.2345594210428588,-0.48958149858155675,23043.0,10069.0,0.43696567287245586,174812.0,94224.0,0.5390018991831225,158.0,0.24406388117481623,-0.6842384334787889,0.013982785137588863,-0.17477353373432145,-0.1123184065526082,0.002310598010732557,0.0005048634009005697,-0.0021361266953949533
IWM,2026-08-31,intermediate,2026-09-03,293.79998779296875,0.6677718449988732,0.46077458643457914,-0.20699725856429407,8098.0,16973.0,2.0959496171894294,139512.0,205259.0,1.4712641206491197,215.0,0.43583659549900555,-0.31821851322670786,0.012199590820048069,-0.3328644543117675,-0.004840681897132377,0.007028107169502365,0.0031817804715952363,-0.0027040560468335776
MU,2026-08-31,intermediate,2026-09-03,934.9906005859375,3.0118262213557316,2.1428778865568514,-0.8689483347988802,70177.0,33211.0,0.47324622027159896,109919.0,124539.0,1.1330070324511685,496.0,0.42438034866427077,-0.2737674781193194,0.0012767469559800454,-2.7431596317904607,-0.1875519661682938,0.02107895442864874,0.007142211867326405,-0.00843380274539412
MSTR,2026-08-31,intermediate,2026-09-03,134.19000244140625,0.5775985650860821,2.043751510286626,1.4661529452005442,34622.0,17544.0,0.5067298249667841,239142.0,177563.0,0.7425002718050363,205.0,0.5994382621548442,-0.21848398652146928,0.009513586482212052,-0.06356174732818244,-0.6170408481796107,0.004581251131964672,0.0016374820235358202,-0.0009243201503340333
MSFT,2026-08-31,intermediate,2026-09-03,511.489990234375,1.0407073462987209,0.9040382383375901,-0.13666910796113074,46279.0,9810.0,0.21197519393245318,99390.0,57561.0,0.5791427709025053,169.0,0.6466485307331243,-0.18374619817295235,0.005352278505026994,-0.24133768905691227,-0.22618037749277606,0.011772240458894807,0.007515840779622917,-0.0026912396379373195
GLD,2026-08-31,intermediate,2026-09-03,409.489990234375,0.9284814541545665,0.642177035475511,-0.28630441867905554,11737.0,7501.0,0.6390900570844339,188335.0,96525.0,0.5125175883399262,269.0,0.5367171226482841,-0.24070814257267217,0.008836665850001773,-0.17412976732541413,-0.17985787062771952,0.010961237039253358,0.005287040954834275,-0.0028081123835228005
VIX,2026-08-31,intermediate,2026-09-03,15.100000381469727,2.617318069802989,0.8268301826985679,-1.7904878871044212,5022.0,353.0,0.07029072082835523,67099.0,6962.0,0.10375713497965693,70.0,0.15233130141057558,-0.6860243802689573,0.046172827735742564,-0.03422376448780219,-0.011228172396673225,0.001708073189395029,0.0002927803248708635,-0.0032909315123251077
ETHA,2026-08-31,intermediate,2026-09-03,18.395000457763672,2.230780889185855,2.494410145596591,0.2636292564107361,5638.0,1714.0,0.3040085136573253,95118.0,82732.0,0.8697827961058895,82.0,0.5309647912924339,-0.43799856592661485,0.058955473818975895,-0.03398316818497967,-0.025492943549218904,0.00036178802936098525,0.00018169112265897057,-0.0003054686572510907
META,2026-08-31,intermediate,2026-09-03,610.9998168945312,1.848480769946628,1.2410634611560452,-0.6074173087905828,89444.0,20853.0,0.23314028889584545,116666.0,52477.0,0.44980542745958546,304.0,0.4253330029453757,-0.24412934708054673,0.0026343521752735,-1.3427044512636472,-0.12398555872130756,0.016149817013420376,0.005598160894544937,-0.004525894156004963
SLV,2026-08-31,intermediate,2026-09-03,59.89759826660156,1.4010410286865234,1.549343742497142,0.14830271381061855,7827.0,5730.0,0.7320812571866615,99677.0,51628.0,0.5179529881517301,162.0,0.5404520664737628,-0.34591307670801746,0.028039210606189524,-0.0318461210607099,-0.026068164183455915,0.001197386516354855,0.0006813871855452811,-0.0006483376043793847
NFLX,2026-08-31,intermediate,2026-09-03,82.58000183105469,1.7010268931513246,1.1326318599175347,-0.5683950332337899,24912.0,3754.0,0.15069043031470777,96680.0,38182.0,0.3949317335539925,91.0,0.5912218771899892,-0.36971017868455475,0.027587266565551286,-0.19137546407398887,-0.0668850584710434,0.0025717314901841553,0.0010604544539374264,-0.0009731174569226173
PFE,2026-08-31,intermediate,2026-09-03,28.635000228881836,2.614291459665009,1.2842167190867455,-1.3300747405782634,2147.0,807.0,0.37587331159757803,59035.0,22603.0,0.38287456593546204,62.0,0.6800646012501503,-0.2938642124590522,0.09539387542430271,-0.2257699796716425,-0.04995332347347778,0.0013575668294903017,0.00040889043984138794,-0.0002561396009661166
SOFI,2026-08-31,intermediate,2026-09-03,18.114999771118164,2.78944310609879,1.002904466985887,-1.786538639112903,31635.0,13474.0,0.4259206574996049,166116.0,74517.0,0.4485841219388861,62.0,0.5106570580280729,-0.46638302223138706,0.06371043378296802,-0.11690905376812054,-0.002690683367901464,0.0005453595768360748,0.00018270169827560887,-0.00028137204564888035
COIN,2026-08-31,intermediate,2026-09-03,187.0399932861328,1.5653701810821115,2.193638475245425,0.6282682941633138,17679.0,5030.0,0.28451835511058315,75091.0,40634.0,0.5411300954841459,149.0,0.49619471865719306,-0.256172379468255,0.005896786345217463,-0.39862079070517126,-0.45092423322437714,0.00573556947589359,0.0019911482117789875,-0.001587801801793048
GOOGL,2026-08-31,intermediate,2026-09-03,341.95001220703125,1.4811345556342892,1.356851545616472,-0.12428301001781716,41516.0,6740.0,0.16234704692166876,118191.0,57390.0,0.48556996725639007,153.0,0.40730728810593936,-0.32967939767651494,0.0064150739198912685,-0.32863874039695423,-0.1360787465338336,0.007683487950443551,0.003033117169283207,-0.003448635533796911
PLTR,2026-08-31,intermediate,2026-09-03,185.14010620117188,0.6219457564622527,1.9123033711261055,1.290357614663853,95635.0,37246.0,0.3894599257593977,158356.0,131625.0,0.8311967970901007,181.0,0.6622137720815505,-0.18181039545423155,0.004735242004566617,-0.03713227392157157,-0.34645429287392815,0.003295686941216607,0.002370687430411675,-0.0010943640637309248
SHOP,2026-08-31,intermediate,2026-09-03,143.4550018310547,1.5817114388146032,1.5645827969655683,-0.017128641849034842,3104.0,1827.0,0.5885953608247423,13219.0,15045.0,1.1381345033663666,127.0,0.5843586485084221,-0.3052079700357207,0.020511727159018094,-0.4843253385406004,-0.4590510160017296,0.008396515400712077,0.001966203628078857,-0.0013574980261145267
XOM,2026-08-31,intermediate,2026-09-03,164.51499938964844,1.1194192314147948,0.9734944213079638,-0.145924810106831,998.0,1268.0,1.2705410821643286,22253.0,10493.0,0.4715319282793331,63.0,0.5491161613501367,-0.23655648169433705,0.017505813040569286,-0.34890121135916785,-0.15644771750454284,0.006412393299754702,0.002159693412972285,-0.001149533306598551
AMD,2026-08-31,intermediate,2026-09-03,446.70001220703125,2.489289073058124,2.013669920555985,-0.47561915250213893,22851.0,32971.0,1.442869021049407,94452.0,84216.0,0.8916274933299454,340.0,0.3991640368533863,-0.34740312938351975,0.002603868862305946,-0.38948361635702966,-0.15502302723981695,0.007518271012876483,0.003120737451066357,-0.004974496515851651
BAC,2026-08-31,intermediate,2026-09-03,62.6150016784668,1.1805667616850755,0.819340022265625,-0.3612267394194505,6281.0,2132.0,0.339436395478427,55116.0,19676.0,0.35699252485666594,54.0,0.5335911289319702,-0.33788070345670457,0.04983823008516652,-0.0912984609901653,-0.0455439130620066,0.0020985521221479806,0.0007688436974578217,-0.0006235984383357535
FIG,2026-08-31,intermediate,2026-09-03,26.139999389648438,1.9782006014943676,2.486516857910156,0.5083162564157886,606.0,664.0,1.0957095709570956,17379.0,8701.0,0.5006617181656021,85.0,0.48051697148237,-0.41297221081947333,0.06106718634449327,-0.076539145209706,-0.16897705101143629,0.001280687681085255,0.00026912953293690544,-0.0003524704496359389
RKLB,2026-08-31,intermediate,2026-09-03,63.029998779296875,2.0409494711999723,1.4601134156655367,-0.5808360555344356,5778.0,1507.0,0.26081689165801314,52739.0,21572.0,0.4090331633136768,110.0,0.23512894210908322,-0.6901146161365463,0.019070377682320786,-0.2897637540796866,-0.0711192566079455,0.00211938221590159,0.00033693183878298627,-0.0015630202654428273
SPCX,2026-08-31,intermediate,2026-09-03,148.38999938964844,2.551891639842158,2.080262820343667,-0.4716288194984908,93280.0,45969.0,0.49280660377358493,239640.0,200895.0,0.8383199799699549,186.0,0.6983753853195647,-0.2457521184792741,0.008999200624749964,-0.2760399599281433,-0.1574251473178815,0.0036363903472470425,0.0020488530091574268,-0.0012212680925056721
