ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
NVDA,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,2,225.0,15.42,15.3,15.6,1022.0,10073.0,0.39539178833007815,-0.6389240249201836,0.016218785866183354,-0.14466698427228106,0.21870659893155742,-0.1125959794905926
IBIT,2026-08-22,2026-08-17,End of Week,aligned+weekly,2026-08-28,5-9_day,5,1,call,-2,42.0,2.11,2.21,2.27,3142.0,11920.0,0.51562984375,0.7374632998944304,0.11288878351569186,-0.08149823231450226,0.018256288497542093,0.004936666961338831
IBIT,2026-08-22,2026-08-17,End of Week,aligned+weekly,2026-08-28,5-9_day,5,1,put,-2,42.0,0.45,0.41,0.44,8321.0,370.0,0.45606012695312503,-0.23872134032213288,0.12136183874189345,-0.06487598362394817,0.01735912789937025,-0.0017747713929178858
IBIT,2026-08-22,2026-08-17,End of Week,aligned+weekly,2026-08-28,5-9_day,5,1,call,-1,43.0,1.58,1.54,1.61,6187.0,14777.0,0.5029346582031251,0.6121874694390275,0.13600216063509038,-0.09247592463516453,0.021452653792409265,0.004148623321014358
IBIT,2026-08-22,2026-08-17,End of Week,aligned+weekly,2026-08-28,5-9_day,5,1,put,-1,43.0,0.76,0.74,0.77,17303.0,128.0,0.44922425781249997,-0.377594281292143,0.15105094434069952,-0.07792377558944767,0.021281894990986667,-0.0028233208798086593
IBIT,2026-08-22,2026-08-17,End of Week,aligned+weekly,2026-08-28,5-9_day,5,1,call,0,44.0,1.06,1.06,1.08,76525.0,3402.0,0.5048877636718749,0.47170967783486295,0.14073742224872113,-0.09575876412916234,0.02228579283007362,0.0032240915014706234
IBIT,2026-08-22,2026-08-17,End of Week,aligned+weekly,2026-08-28,5-9_day,5,1,call,1,45.0,0.71,0.71,0.72,28348.0,4689.0,0.51758294921875,0.3422710842677304,0.12672913757263143,-0.09018642276516221,0.020572169392307577,0.0023526499208393484
IBIT,2026-08-22,2026-08-17,End of Week,aligned+weekly,2026-08-28,5-9_day,5,1,put,1,45.0,2.0,1.87,1.91,771.0,19.0,0.46094289062500005,-0.678641443689226,0.13877770291453365,-0.07386724610924252,0.02006275025695375,-0.0051713283055689055
IBIT,2026-08-22,2026-08-17,End of Week,aligned+weekly,2026-08-28,5-9_day,5,1,call,2,46.0,0.45,0.45,0.47,14679.0,2372.0,0.5273484765625001,0.2349687854707096,0.10404543386333658,-0.07662748289774905,0.017208553749182808,0.0016225517926755425
IBIT,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,call,-2,42.0,3.02,2.98,3.05,10598.0,43226.0,0.44482977050781247,0.6581267350754206,0.06948082388941174,-0.03854161738161095,0.043620934941849716,0.018983596928131393
IBIT,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,-2,42.0,1.14,1.11,1.15,4556.0,3386.0,0.39551385742187506,-0.32855766221636484,0.07693822067080909,-0.02988829369323087,0.042947709582926395,-0.011411532096046825
IBIT,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,call,-1,43.0,2.39,2.39,2.49,10027.0,22823.0,0.4458063232421875,0.5842050880673644,0.07364192879542242,-0.04059060403411025,0.04633482681820158,0.01701573293196238
IBIT,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,-1,43.0,1.56,1.53,1.57,11932.0,4434.0,0.39502558105468755,-0.4108722022511342,0.08287893488273276,-0.03182670280858693,0.04620676317191152,-0.014372425108334988
IBIT,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,call,0,44.0,1.98,1.93,1.98,10696.0,36544.0,0.4414118359375,0.5088107629538333,0.07605750523933061,-0.04078822291500344,0.047382963030709824,0.014962798640725479
IBIT,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,0,44.0,2.12,2.03,2.07,6740.0,1018.0,0.393560751953125,-0.4956249324413773,0.08532063611138792,-0.03213910089951569,0.04739167204959961,-0.017471530850244374
IBIT,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,call,1,45.0,1.56,1.53,1.56,32688.0,63650.0,0.44043528320312497,0.43418344925307994,0.07520477012241909,-0.039896813366235205,0.04674806682887069,0.012867670552257121
IBIT,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,1,45.0,2.76,2.62,2.66,3879.0,24873.0,0.3940490283203125,-0.5787127557451603,0.08355585375034191,-0.03108077557311988,0.04646899791065305,-0.020585507392469556
IBIT,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,call,2,46.0,1.17,1.19,1.23,15756.0,22570.0,0.44385321777343745,0.3648224383343412,0.07127167880253839,-0.03819204234712259,0.04464702511048764,0.01087570215427615
IBIT,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,2,46.0,3.35,3.25,3.35,108.0,1292.0,0.39942006835937505,-0.6542428160516761,0.07770913597252213,-0.02916911909013279,0.043806456746908445,-0.023529024552685334
AAPL,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,call,-2,305.0,4.7,4.65,5.3,3350.0,1068.0,0.23023230712890624,0.8027270823749089,0.05266451449880111,-0.3906881293435265,0.06358017800493687,0.01333307404077594
AAPL,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,put,-2,305.0,0.48,0.42,0.5,10000.0,1423.0,0.17554535400390625,-0.13307813922925837,0.05348232445091916,-0.21184402773125816,0.04923081248688406,-0.00227061044376449
AAPL,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,call,-1,307.5,2.8,2.63,3.35,6983.0,499.0,0.2067950415039062,0.6601163401869833,0.07736632948215783,-0.45417244491864567,0.08389372983173386,0.011025477707050663
AAPL,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,put,-1,307.5,1.04,0.89,1.09,17806.0,578.0,0.16773293212890628,-0.30653996421330876,0.0913998299591428,-0.32738481117409823,0.08038983101506839,-0.005237595937261592
AAPL,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,call,0,310.0,1.5,1.43,1.52,27823.0,1743.0,0.16309430664062502,0.4399943283269505,0.10560937489028877,-0.3819738303638476,0.09031890461741794,0.0073915644716450336
AAPL,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,put,0,310.0,2.05,1.97,2.23,12278.0,2270.0,0.16846534667968754,-0.557951941357979,0.10232131292441522,-0.3629518447325765,0.09038868603780019,-0.009559131168239096
AAPL,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,call,1,312.5,0.69,0.61,0.7,21170.0,941.0,0.16602396484375004,0.21137000189157834,0.07609624103258614,-0.2815681809036213,0.06624778686059042,0.0035580457777812614
AAPL,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,put,1,312.5,3.3,3.35,4.0,2012.0,547.0,0.18238122314453126,-0.7668829426192242,0.07325386837230148,-0.2949398831107718,0.07005644200587749,-0.013199248621088358
AAPL,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,call,2,315.0,0.26,0.25,0.3,19060.0,2581.0,0.17285983398437502,0.08193058347833537,0.03823988893090312,-0.1523510415805249,0.03466155982886525,0.00138073024946704
AAPL,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,put,2,315.0,5.55,5.4,6.15,556.0,679.0,0.20386538330078124,-0.8806702320716948,0.042681548794585016,-0.20425688305399875,0.04562690890188339,-0.015248947955772373
AAPL,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,call,-2,305.0,7.0,6.6,7.0,1999.0,2834.0,0.2647778601074219,0.6744002507229104,0.034297786307131074,-0.33572786041157704,0.14285860397923544,0.03317449817417156
AAPL,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,put,-2,305.0,2.05,2.04,2.21,4701.0,2264.0,0.23670196899414062,-0.3078662100749293,0.03746511001273596,-0.26530282618771905,0.13950427826011386,-0.015964935209822995
AAPL,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,call,-1,307.5,5.38,4.95,5.25,2052.0,858.0,0.25012956909179684,0.5878780891908072,0.039233327660517056,-0.339754624853928,0.15437565882517496,0.029065201348963794
AAPL,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,put,-1,307.5,3.11,2.95,3.15,2472.0,1144.0,0.2352371398925781,-0.40742251238704896,0.04160221090131594,-0.2886971792365295,0.15395044391626775,-0.02117521007434813
AAPL,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,call,0,310.0,3.65,3.65,3.85,19278.0,5084.0,0.24353783813476562,0.4872050787804364,0.041280111219689296,-0.33591064149997385,0.15814881751434787,0.024178650141996987
AAPL,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,put,0,310.0,4.26,4.1,4.3,8019.0,4530.0,0.2318192053222656,-0.5140556593325964,0.04336223625192946,-0.288922877468246,0.15813198689881225,-0.02678283318450619
AAPL,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,call,1,312.5,2.59,2.59,2.75,6459.0,813.0,0.24073024902343748,0.38474072934578457,0.04002685152452805,-0.3159222522937629,0.15157959386768982,0.01914928412400699
AAPL,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,put,1,312.5,5.35,5.25,5.8,808.0,747.0,0.23462679443359374,-0.6184716648370028,0.04096547415659009,-0.27563611636817337,0.15120085148763363,-0.03233742737629444
AAPL,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,call,2,315.0,1.85,1.77,1.9,14786.0,6765.0,0.2391433508300781,0.289419651682693,0.03605505361245524,-0.27923709170618943,0.135638537884343,0.014439306500972235
AAPL,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,put,2,315.0,7.25,6.85,7.75,735.0,1438.0,0.2525709509277344,-0.6998242040551935,0.034717450305331486,-0.26757962445314437,0.137939886929657,-0.0367931731838186
AAPL,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,call,-2,300.0,14.82,14.25,14.8,7689.0,27400.0,0.2790599438476562,0.6838440302719396,0.015153522329562212,-0.17465840560009488,0.2993520615323258,0.14526104354898767
AAPL,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,-2,300.0,4.2,4.1,4.35,2071.0,24750.0,0.2433547344970703,-0.29520080539635263,0.016856729909793432,-0.12118344002018624,0.290391757909757,-0.07047373964418698
AAPL,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,call,-1,305.0,11.5,11.05,11.65,812.0,18260.0,0.274421318359375,0.6040437075872768,0.016687530766896486,-0.18252013027631503,0.32417616733904386,0.1293803103589078
AAPL,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,-1,305.0,5.83,5.8,6.05,1283.0,7019.0,0.23688507263183595,-0.3841438322258123,0.01916632244490605,-0.1283470854114787,0.3214013097259199,-0.09201814563327457
AAPL,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,call,0,310.0,8.5,8.3,8.55,4466.0,19873.0,0.25928475097656256,0.5177121673290057,0.018269185956907522,-0.1763935132741882,0.33532607827200805,0.11196170326060205
AAPL,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,0,310.0,7.99,8.0,8.3,1877.0,6824.0,0.23303989624023438,-0.48329951972474205,0.020328880059413825,-0.12874639635633248,0.33536280181930506,-0.11630536951013014
AAPL,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,call,1,315.0,6.2,6.05,6.25,2455.0,9804.0,0.25476819458007816,0.42584888175755586,0.018288989106452068,-0.16835346972631235,0.32984208588948344,0.09269003858357136
AAPL,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,1,315.0,10.5,10.5,11.05,374.0,6528.0,0.2293167889404297,-0.5851196660868725,0.020204597698854153,-0.1198298343779439,0.3279874428452886,-0.14157569452777527
AAPL,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,call,2,320.0,4.3,4.3,4.45,4546.0,32999.0,0.25214370910644535,0.3375136930149596,0.01722291865034154,-0.15368980002302735,0.30741570100578275,0.07384847529564374
AAPL,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,2,320.0,13.65,13.9,14.65,678.0,4507.0,0.2375564526367187,-0.6733174447645368,0.018045235911749474,-0.11091281907619344,0.30345937088094366,-0.16436400592052722
AMZN,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,call,-2,252.5,6.57,6.15,6.75,13947.0,70.0,0.2834544311523437,0.8776655807817155,0.03736565728257895,-0.2974998059334731,0.0388195792504536,0.012081003694221043
AMZN,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,put,-2,252.5,0.22,0.22,0.25,2215.0,215.0,0.21192194335937498,-0.06058251755812871,0.02958396450589871,-0.12013932836107617,0.022978794849357893,-0.0008643898305902475
AMZN,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,call,-1,255.0,4.35,4.05,4.3,7505.0,181.0,0.21289849609375,0.8206113581716923,0.06424146096754905,-0.2879635193585444,0.05012829690981579,0.011405683851740922
AMZN,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,put,-1,255.0,0.57,0.5,0.56,5442.0,666.0,0.19702951416015624,-0.16099228622979267,0.064764720749424,-0.22611042169610873,0.04676971580848628,-0.0022991578646383085
AMZN,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,call,0,257.5,2.36,2.34,2.55,4274.0,237.0,0.20703917968749996,0.6204416252479508,0.09602669885985715,-0.39324826011184294,0.07286844212870655,0.008669917984172902
AMZN,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,put,0,257.5,1.26,1.22,1.3,8648.0,707.0,0.19385571777343752,-0.3720285726039787,0.10191489585740177,-0.34105996874208006,0.07241211414002717,-0.005324846473872122
AMZN,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,call,1,260.0,1.19,1.15,1.25,22331.0,601.0,0.1977619287109375,0.3670453730317731,0.09946346471812575,-0.36599072571319247,0.07209434817524685,0.005149753103828478
AMZN,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,put,1,260.0,2.54,2.32,2.59,5204.0,616.0,0.19446606323242188,-0.635212970389077,0.1009413257547637,-0.33285109871887136,0.07194618566215268,-0.009124629846244632
AMZN,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,call,2,262.5,0.51,0.5,0.55,13920.0,968.0,0.20020331054687499,0.1632738231057389,0.06432478422017113,-0.24050003634396985,0.047200276193226476,0.0022958207465826456
AMZN,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,put,2,262.5,4.25,4.25,4.5,2620.0,487.0,0.21192194335937498,-0.8227761359948091,0.06404562516367053,-0.24150165492394585,0.04974624957183882,-0.011890238248991783
AMZN,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,call,-2,252.5,8.47,7.75,8.05,179.0,79.0,0.3051827294921875,0.7415701377611901,0.03195262320690901,-0.2913773414806969,0.10722169613417662,0.03023006829663024
AMZN,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,put,-2,252.5,1.6,1.55,1.62,2924.0,1548.0,0.2799144274902343,-0.24092782526493295,0.033563133206505974,-0.23449168817619145,0.10330087072150769,-0.010463632050235126
AMZN,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,call,-1,255.0,6.19,6.05,6.25,1066.0,772.0,0.2951730639648437,0.6585595719210675,0.03749584652171525,-0.3160411277724438,0.12169593960485947,0.027002317342927046
AMZN,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,put,-1,255.0,2.27,2.24,2.38,3774.0,2574.0,0.2771068383789062,-0.3325879901248554,0.03953517984680626,-0.2692198473185195,0.12046119413889379,-0.014477614095803224
AMZN,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,call,0,257.5,4.59,4.55,4.7,2417.0,339.0,0.28833719482421866,0.5609694270763235,0.04123724558191172,-0.32843316190460764,0.1307394097903224,0.023112462789810828
AMZN,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,put,0,257.5,3.3,3.25,3.4,2325.0,805.0,0.27637442382812494,-0.4370307770574008,0.042988152090867184,-0.28907271648497335,0.13063598640079505,-0.01907977735828815
AMZN,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,call,1,260.0,3.47,3.3,3.45,7784.0,2279.0,0.28613995117187496,0.45658519548608784,0.041796664353181134,-0.3252449243257925,0.13150320096906729,0.018882363887531308
AMZN,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,put,1,260.0,4.5,4.45,4.65,3153.0,5668.0,0.27417718017578124,-0.5459222116136877,0.04358937211546055,-0.28546103591641103,0.13140991087276013,-0.02391205501389939
AMZN,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,call,2,262.5,2.35,2.33,2.41,8772.0,5283.0,0.28162339477539056,0.35331002790293364,0.0397986725393649,-0.29829419841279403,0.12324051881787784,0.01466159723690307
AMZN,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,put,2,262.5,6.18,5.75,6.15,813.0,379.0,0.27197993652343744,-0.6521026558742634,0.04097951594455837,-0.2600339894094785,0.12255185637484542,-0.02867341464482988
AMZN,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,call,-2,250.0,13.69,13.55,13.95,1172.0,15653.0,0.31976998596191397,0.6791269633195421,0.015916700782095367,-0.1655352049043045,0.25183695851247323,0.11939501171170601
AMZN,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,-2,250.0,4.25,4.2,4.35,1988.0,12139.0,0.2822947747802734,-0.3028734446628525,0.01758496902596424,-0.12003752297393135,0.24562533663738123,-0.06089604628026238
AMZN,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,call,-1,255.0,10.61,10.4,10.7,799.0,8078.0,0.3089668713378906,0.5959519295413338,0.017822713432403287,-0.17045041278612733,0.27246734199377004,0.1059277712415915
AMZN,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,-1,255.0,6.05,6.0,6.2,771.0,6857.0,0.2779002874755859,-0.39700264805895025,0.019724300160019168,-0.1285554015050753,0.27121850308432044,-0.08021271026809519
AMZN,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,call,0,260.0,7.8,7.75,7.95,3174.0,21658.0,0.3007882421875,0.5039378718538682,0.01885444245626332,-0.16872587850648751,0.28061007887312306,0.09040110458477449
AMZN,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,0,260.0,8.3,8.3,8.55,2277.0,7134.0,0.2739330419921875,-0.4987327361432775,0.020703753891894324,-0.12842826011762398,0.2806223340727547,-0.10135403076352657
AMZN,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,call,1,265.0,5.65,5.6,5.8,3611.0,9391.0,0.29779754943847647,0.4105907064794796,0.018564405703267218,-0.16104623110971208,0.273546326044542,0.07417168717914964
AMZN,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,1,265.0,10.91,11.2,11.45,119.0,2961.0,0.27173579833984374,-0.6006892924904448,0.020202925794044473,-0.11979758349475556,0.27163757224728413,-0.12295090798841833
AMZN,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,call,2,270.0,4.05,3.95,4.05,4797.0,23806.0,0.29321995849609367,0.3208962388019727,0.01735842493668831,-0.14476773483630576,0.25184455139155904,0.05833865041234451
AMZN,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,2,270.0,14.7,14.35,14.95,194.0,6209.0,0.27460442199707036,-0.692153721744824,0.018208491477830428,-0.10616427961424954,0.24740598953746326,-0.14299282553583192
TLT,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-2,81.0,1.14,1.18,1.23,236.0,990.0,0.12305564453125001,0.8059012052282011,0.21238174172584473,-0.03625399728909343,0.02892239856261834,0.010665973989771179
TLT,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-2,81.0,0.12,0.12,0.13,4480.0,6726.0,0.10743080078125,-0.16200734292952057,0.21705031039378478,-0.021741141770468268,0.02580505643477388,-0.0022010897959247426
TLT,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-1,81.5,0.83,0.81,0.82,1720.0,1673.0,0.1098721826171875,0.7011766552409406,0.30027972768532163,-0.03919432030431261,0.03651147299901878,0.009322415100193717
TLT,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-1,81.5,0.24,0.23,0.25,1285.0,12066.0,0.1049894189453125,-0.2905793367907946,0.3102163413155032,-0.029090792476541446,0.03604340341119525,-0.003952572516877853
TLT,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,0,82.0,0.5,0.5,0.54,3649.0,3197.0,0.11353425537109374,0.5362749119715396,0.33264044183543673,-0.04396123186157075,0.04179434792723737,0.0071463294783957396
TLT,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,0,82.0,0.44,0.42,0.43,4904.0,16281.0,0.1001066552734375,-0.459604721799596,0.3768819318948473,-0.030960135085700852,0.041752631986150465,-0.006260109460054945
TLT,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,1,82.5,0.28,0.28,0.32,65673.0,14162.0,0.1132901171875,0.37172056845750734,0.3172841017192584,-0.04062419506241995,0.03977918915039611,0.004963805973466398
TLT,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,1,82.5,0.73,0.7,0.72,1224.0,4783.0,0.10132734619140624,-0.6434013202152983,0.3498147202567247,-0.02769017538622991,0.03922657030599346,-0.008785757631352357
TLT,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,2,83.0,0.16,0.15,0.16,13333.0,20707.0,0.1088956298828125,0.21950699742876967,0.25813768299403567,-0.030045832140233462,0.03110838376297214,0.002937099866335284
TLT,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,2,83.0,1.07,1.06,1.11,698.0,2950.0,0.1088956298828125,-0.7804930025712303,0.25813768299403567,-0.02161453720057485,0.03110838376297214,-0.010698417416090037
TLT,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-2,80.0,2.3,2.27,2.32,338.0,3509.0,0.10816321533203124,0.8334996167052313,0.10344453276658043,-0.0178595673926868,0.05572052940701524,0.048750063803123383
TLT,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-2,80.0,0.34,0.33,0.34,67329.0,66397.0,0.11914943359374999,-0.18897636718315625,0.10171957944743618,-0.011712966157268238,0.0603565824503399,-0.011677235563053869
TLT,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-1,81.0,1.54,1.53,1.54,2865.0,8951.0,0.10230389892578123,0.7175012426843178,0.1480815638432454,-0.020106139262008976,0.07544340487214504,0.04230674801281186
TLT,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-1,81.0,0.61,0.59,0.6,67707.0,133796.0,0.1157314990234375,-0.3042868173937473,0.13548649355304368,-0.014145776874468472,0.07808645093339782,-0.018845586163763008
TLT,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,0,82.0,0.94,0.93,0.94,1595.0,75341.0,0.10083906982421875,0.5540913107714583,0.17565096357037763,-0.02098717220439021,0.0882078974587118,0.03286079022120423
TLT,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,0,82.0,1.0,1.01,1.02,26016.0,129809.0,0.11524322265625,-0.4511808084787371,0.15396164620792624,-0.01500368919361747,0.08836006836584662,-0.028044566666536347
TLT,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,1,83.0,0.53,0.52,0.53,17606.0,76105.0,0.10181562255859375,0.38103624779598694,0.16771698417987987,-0.019151318847595154,0.08503927880682681,0.022687130009994286
TLT,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,1,83.0,1.61,1.62,1.64,30207.0,78096.0,0.1206142626953125,-0.5990382368660641,0.14362573929507927,-0.014123074374371316,0.08626985067964321,-0.03745167441814019
TLT,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,2,84.0,0.28,0.28,0.29,14429.0,55736.0,0.1054776953125,0.23924366672448255,0.1318440014492586,-0.015489505662132223,0.06925467730767604,0.014279101005832184
TLT,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,2,84.0,2.41,2.38,2.43,157.0,13426.0,0.13233289550781252,-0.7116958639068461,0.11559326706191433,-0.012504791731553937,0.07617780532409735,-0.044855013244036075
INTC,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-2,88.0,4.04,3.95,4.2,209.0,391.0,0.594730615234375,0.637220618961114,0.054616220957139916,-0.22012137418778122,0.043317227376235515,0.008793579624109392
INTC,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-2,88.0,1.96,1.91,1.97,1499.0,1870.0,0.5810588769531251,-0.3603492042319726,0.055772977563501705,-0.2057938181796326,0.043217802423961144,-0.005617648989313603
INTC,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-1,89.0,3.5,3.4,3.6,72.0,232.0,0.5932657861328126,0.5804968320991813,0.057041175310619203,-0.22809040717716825,0.04512907967829983,0.008049998953121943
INTC,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-1,89.0,2.36,2.33,2.44,1016.0,908.0,0.5839885351562499,-0.4187105791228354,0.05792333596884869,-0.2154812360204154,0.045110391452285195,-0.006552602386737989
INTC,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,0,90.0,2.96,2.95,3.05,4042.0,3198.0,0.5961954443359375,0.5224761548871223,0.05785249265447992,-0.233024632411486,0.045996992618141955,0.007274372395396709
INTC,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,0,90.0,2.88,2.83,2.91,3165.0,4916.0,0.5839885351562499,-0.47768443131248894,0.05906310064071698,-0.21921256119203353,0.045998034224433465,-0.007504275984159312
INTC,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,1,91.0,2.54,2.5,2.61,3194.0,1092.0,0.5993692407226563,0.4652107225077917,0.05741835740387702,-0.23325228514995125,0.04589484676602959,0.006500198838235589
