ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
NFLX,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,0,81.0,2.74,0.0,0.0,144.0,436.0,1.0000000000000004e-05,1.0,0.0,-0.0081962228489851,0.0,0.0685783842241982
NFLX,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,0,81.0,3.14,0.0,0.0,16.0,56.0,0.007822421875,-6.901179111273859e-05,0.001503925006315,-2.6543475195070697e-07,6.628547749107455e-05,-4.7765645101217605e-06
NFLX,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,1,82.0,2.3,0.0,0.0,44.0,500.0,0.007822421875,0.0581296894560072,0.6258069012243053,-0.0008281341463868,0.0275824320299733,0.0040172976681885
NFLX,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,1,82.0,3.94,0.0,0.0,5.0,15.0,1.0000000000000004e-05,-1.0,0.0,0.0082974107853923,0.0,-0.0694250309430154
NFLX,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,2,83.0,2.03,0.0,0.0,85.0,493.0,0.01563484375,0.0002861799346718,0.0028523450511864,-8.699802765289262e-06,0.0002512734374118,1.97740460484723e-05
NFLX,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,2,83.0,4.47,0.0,0.0,10.0,25.0,1.0000000000000004e-05,-1.0,0.0,0.0083985987217995,0.0,-0.0702716776618327
PFE,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,-2,27.0,1.06,0.0,0.0,327.0,4422.0,1.0000000000000004e-05,1.0,0.0,-0.0027398504072902,0.0,0.0022185023997649
PFE,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,-2,27.0,0.04,0.0,0.0,1087.0,2132.0,0.12500875,-0.0012879393155821,0.0134133662208048,-0.0002202996841019,0.0001074944992472,-2.965883146837684e-06
PFE,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,-1,27.5,0.62,0.0,0.0,320.0,4691.0,1.0000000000000004e-05,1.0,0.0,-0.0027905883777956,0.0,0.0022595857775383
PFE,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,-1,27.5,0.11,0.0,0.0,1485.0,2485.0,0.062509375,-0.0027034431169711,0.0526274750590107,-0.0002120380029852,0.0002108947346411,-6.216165770315773e-06
PFE,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,0,28.0,0.28,0.0,0.0,2276.0,5732.0,0.007822421875,0.0006850703730499,0.1200383420283941,-9.789727986902308e-06,6.0196226678336526e-05,1.5722456309327473e-06
PFE,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,0,28.0,0.27,0.0,0.0,1959.0,13839.0,1.0000000000000004e-05,-1.0,0.0,0.002841326348301,0.0,-0.0023006691553117
PFE,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,1,28.5,0.1,0.0,0.0,2520.0,6270.0,0.062509375,0.0002149658859008,0.0051221160354188,-2.1992913292939046e-05,2.052591922526296e-05,4.927451586577609e-07
PFE,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,1,28.5,0.55,0.0,0.0,30.0,559.0,1.0000000000000004e-05,-1.0,0.0,0.0028920643188063,0.0,-0.0023417525330852
PFE,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,2,29.0,0.03,0.0,0.0,1978.0,4391.0,0.12500875,0.0004992224023843,0.0056067829407758,-9.502729421501736e-05,4.4932667511286015e-05,1.1425243575292935e-06
PFE,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,2,29.0,1.0,0.0,0.0,72.0,104.0,1.0000000000000004e-05,-1.0,0.0,0.0029428022893117,0.0,-0.0023828359108586
PFE,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,-2,27.0,1.42,0.0,0.0,39.0,654.0,1.0000000000000004e-05,1.0,0.0,-0.002732074282995,0.0,0.022859461408066
PFE,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,-2,27.0,0.29,0.0,0.0,265.0,530.0,0.0312596875,-2.460060563158617e-05,0.0004140564279492,-3.62418640709905e-07,8.574181027999423e-06,-5.847053057454671e-07
PFE,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,-1,27.5,1.06,0.0,0.0,67.0,1034.0,1.0000000000000004e-05,1.0,0.0,-0.0027826682511986,0.0,0.0232827847674747
PFE,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,-1,27.5,0.45,0.0,0.0,33.0,98.0,0.01563484375,-2.2296378879294032e-05,0.0007541386377167,-1.336961515233327e-07,7.81075872867288e-06,-5.293978293533042e-07
PFE,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,0,28.0,0.78,0.0,0.0,123.0,970.0,0.0039162109375,0.6920650476976633,11.03596913028446,-0.0021405060139011,0.028630243278362,0.0163966488767615
PFE,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,0,28.0,0.71,0.0,0.0,38.0,89.0,1.0000000000000004e-05,0.0,0.0,0.0,0.0,-0.0
PFE,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,1,28.5,0.54,0.0,0.0,53.0,1139.0,0.01563484375,8.60863353124792e-05,0.0027020741539883,-9.495150413997708e-07,2.798590103762134e-05,2.0397319683410155e-06
PFE,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,1,28.5,0.99,0.0,0.0,2.0,17.0,1.0000000000000004e-05,-1.0,0.0,0.0028838561876058,0.0,-0.0241294314862919
PFE,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,2,29.0,0.35,0.0,0.0,41.0,507.0,0.0312596875,7.697424016717044e-05,0.0012164338374323,-1.4877762857749994e-06,2.518961964287555e-05,1.8218847730138168e-06
PFE,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,2,29.0,1.12,0.0,0.0,23.0,41.0,1.0000000000000004e-05,-1.0,0.0,0.0029344501558094,0.0,-0.0245527548457005
SOFI,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,-2,17.5,0.89,0.0,0.0,640.0,2268.0,1.0000000000000004e-05,1.0,0.0,-0.0017758289676881,0.0,0.0014379182220698
SOFI,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,-2,17.5,0.14,0.0,0.0,5770.0,13075.0,0.12500875,-5.178611352296692e-06,0.0001147309499845,-8.20929437836238e-07,3.986693261466089e-07,-7.845990104286661e-09
SOFI,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,-1,18.0,0.56,0.0,0.0,3325.0,8110.0,1.0000000000000004e-05,1.0,0.0,-0.0018265669381935,0.0,0.0014790015998432
SOFI,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,-1,18.0,0.3,0.0,0.0,12539.0,15223.0,0.062509375,-6.177241288085611e-05,0.0024137814078069,-4.254006667602058e-06,4.194062657482376e-06,-9.34930569041559e-08
SOFI,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,0,18.5,0.31,0.0,0.0,11930.0,14197.0,0.0312596875,0.0229950209668008,1.0453412255534698,-0.0005161048876726,0.0009083109090343,3.472035282166938e-05
SOFI,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,0,18.5,0.56,0.0,0.0,12249.0,9779.0,1.0000000000000004e-05,-1.0,0.0,0.0018773049086988,0.0,-0.0015200849776167
SOFI,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,1,19.0,0.17,0.0,0.0,18123.0,23583.0,0.12500875,0.0022082228733235,0.0332800345773024,-0.0002450463317619,0.0001156421084358,3.3266462599363304e-06
SOFI,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,1,19.0,0.9,0.0,0.0,5011.0,6547.0,1.0000000000000004e-05,-1.0,0.0,0.0019280428792042,0.0,-0.0015611683553901
SOFI,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,2,19.5,0.09,0.0,0.0,11672.0,28747.0,0.12500875,1.3828854650236698e-07,3.530434277616251e-06,-2.5816946691279432e-08,1.2267621375497952e-08,2.085936325340752e-10
SOFI,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,2,19.5,1.26,0.0,0.0,537.0,1245.0,1.0000000000000004e-05,-1.0,0.0,0.0019787808497096,0.0,-0.0016022517331635
SOFI,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,-2,17.5,1.54,0.0,0.0,36.0,327.0,1.0000000000000004e-05,1.0,0.0,-0.0017707888871264,0.0,0.014816317579302
SOFI,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,-2,17.5,0.68,0.0,0.0,362.0,676.0,0.062509375,-0.0018368926920018,0.0175175205678575,-2.826338147696045e-05,0.0003145212925327,-2.8842549915141296e-05
SOFI,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,-1,18.0,1.26,0.0,0.0,164.0,1651.0,1.0000000000000004e-05,1.0,0.0,-0.00182138285533,0.0,0.0152396409387107
SOFI,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,-1,18.0,0.9,0.0,0.0,288.0,893.0,0.0312596875,-0.0034368722802126,0.0617168419479634,-2.1505620884634204e-05,0.0005541413855132,-5.3829982127213e-05
SOFI,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,0,18.5,0.95,0.0,0.0,319.0,1131.0,0.007822421875,0.1084969267123831,4.44109033157683,-0.0003282065033572,0.0099784503382149,0.0016927447565475
SOFI,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,0,18.5,1.15,0.0,0.0,278.0,765.0,1.0000000000000004e-05,-1.0,0.0,0.0018719768235336,0.0,-0.0156629642981193
SOFI,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,1,19.0,0.79,0.0,0.0,630.0,1839.0,0.0312596875,0.0006145880876171,0.0128379785363933,-6.956212556028972e-06,0.0001152692683035,9.57585011912894e-06
SOFI,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,1,19.0,1.37,0.0,0.0,165.0,335.0,1.0000000000000004e-05,-1.0,0.0,0.0019225707917372,0.0,-0.0160862876575279
SOFI,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,2,19.5,0.6,0.0,0.0,240.0,1200.0,0.062509375,0.0012013928560644,0.0118913597597004,-2.375719678667656e-05,0.0002135054345793,1.866897114124596e-05
SOFI,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,2,19.5,1.7,0.0,0.0,36.0,67.0,1.0000000000000004e-05,-1.0,0.0,0.0019731647599408,0.0,-0.0165096110169366
COIN,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,-2,175.0,8.22,0.0,0.0,210.0,6720.0,1.0000000000000004e-05,1.0,0.0,-0.0177582896768812,0.0,0.0143791822206986
COIN,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,-2,175.0,3.77,0.0,0.0,2550.0,2861.0,0.062509375,-3.3972913371371755e-10,2.0929897768847924e-09,-3.6145833094364337e-10,3.5295002242365496e-10,-5.0632315660719255e-12
COIN,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,-1,177.5,6.89,0.0,0.0,172.0,4657.0,1.0000000000000004e-05,1.0,0.0,-0.0180119795294081,0.0,0.0145845991095657
COIN,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,-1,177.5,5.0,0.0,0.0,552.0,1169.0,0.062509375,-0.0001223181504084,0.0004658204415745,-7.958614745123981e-05,7.855333891972458e-05,-1.8239038561919968e-06
COIN,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,0,180.0,5.65,0.0,0.0,900.0,5124.0,1.0000000000000004e-05,1.0,0.0,-0.018265669381935,0.0,0.0147900159984328
COIN,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,0,180.0,6.1,0.0,0.0,3185.0,2540.0,0.01563484375,-8.490017163742536e-07,1.6464794405656983e-05,-1.6534695497577997e-07,6.944657112432422e-07,-1.2645689686500773e-08
COIN,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,1,182.5,4.58,0.0,0.0,920.0,6281.0,0.01563484375,3.813390285909882e-07,7.622361766204328e-06,-9.078824905031228e-08,3.215022766091542e-07,5.676883827632483e-09
COIN,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,1,182.5,7.55,0.0,0.0,967.0,562.0,1.0000000000000004e-05,-1.0,0.0,0.0185193592344619,0.0,-0.0149954328872999
COIN,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,2,185.0,3.7,0.0,0.0,1821.0,5138.0,0.062509375,0.0001390280372529,0.0005252420823322,-9.483148318449806e-05,8.857387015665842e-05,2.067364769238363e-06
COIN,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,2,185.0,9.05,0.0,0.0,1814.0,1139.0,1.0000000000000004e-05,-1.0,0.0,0.0187730490869887,0.0,-0.0152008497761671
COIN,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,-2,175.0,19.27,0.0,0.0,11.0,118.0,1.0000000000000004e-05,1.0,0.0,-0.0177078888712641,0.0,0.1481631757930208
COIN,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,-2,175.0,11.0,0.0,0.0,24.0,57.0,0.0312596875,-1.6374569163812858e-05,4.337656773701831e-05,-1.6040568535303058e-06,3.77990779414133e-05,-2.5245899986525286e-06
COIN,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,-1,177.5,18.67,0.0,0.0,5.0,8.0,1.0000000000000004e-05,1.0,0.0,-0.0179608587122822,0.0,0.150279792590064
COIN,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,-1,177.5,12.6,0.0,0.0,20.0,15.0,0.01563484375,-1.0838656583356254e-07,7.044190900637679e-07,-5.747392302468105e-09,3.070195647471432e-07,-1.6691224304361072e-08
COIN,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,0,180.0,13.7,0.0,0.0,20.0,206.0,1.0000000000000004e-05,1.0,0.0,-0.0182138285533002,0.0,0.1523964093871071
COIN,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,0,180.0,13.4,0.0,0.0,33.0,35.0,0.007822421875,-1.2026886141991431e-05,0.0001292666894844,-1.3436356865729512e-07,2.818832371797592e-05,-1.8514919072699824e-06
COIN,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,1,182.5,13.4,0.0,0.0,28.0,37.0,0.007822421875,0.0338478023341792,0.1820137028962872,-0.0011226700572046,0.0396905126820508,0.0052035021426823
COIN,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,1,182.5,14.78,0.0,0.0,30.0,26.0,1.0000000000000004e-05,-1.0,0.0,0.0184667983943183,0.0,-0.1545130261841503
COIN,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,2,185.0,11.75,0.0,0.0,280.0,334.0,0.01563484375,4.841495354738634e-05,0.0002421551782956,-3.5509418424343565e-06,0.0001055428203044,7.441814430101588e-06
COIN,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,2,185.0,15.8,0.0,0.0,15.0,13.0,1.0000000000000004e-05,-1.0,0.0,0.0187197682353363,0.0,-0.1566296429811934
GOOGL,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,call,-2,345.0,5.0,0.0,0.0,3030.0,1300.0,1.0000000000000004e-05,1.0,0.0,-0.0350163077171624,0.0,0.0094510953949321
GOOGL,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,put,-2,345.0,1.68,0.0,0.0,2154.0,1068.0,0.0312596875,-5.0071058410594566e-14,6.632438062115879e-13,-1.0647926843296625e-13,6.926097050371095e-14,-4.78959864564531e-16
GOOGL,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,call,-1,347.5,3.52,0.0,0.0,2404.0,1064.0,1.0000000000000004e-05,1.0,0.0,-0.0352700490774317,0.0,0.0095195815934462
GOOGL,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,put,-1,347.5,2.7,0.0,0.0,1189.0,408.0,0.01563484375,-7.11910197459531e-10,1.547060040432503e-08,-6.06439880437525e-10,8.08037379915938e-10,-6.8116137758202235e-12
GOOGL,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,call,0,350.0,2.21,0.0,0.0,12221.0,4367.0,0.007822421875,3.139370738733446e-08,1.226249418372666e-06,-1.3645877841821965e-08,3.2044299814043765e-08,3.0031748259450756e-10
GOOGL,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,put,0,350.0,3.97,0.0,0.0,1102.0,397.0,1.0000000000000004e-05,-1.0,0.0,0.035523790437701,0.0,-0.0095880677919602
GOOGL,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,call,1,352.5,1.37,0.0,0.0,3195.0,901.0,0.0312596875,5.879610927440205e-09,6.039768598541132e-08,-1.0066381153836956e-08,6.307186449915289e-09,5.623408547853098e-11
GOOGL,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,put,1,352.5,5.14,0.0,0.0,106.0,56.0,1.0000000000000004e-05,-1.0,0.0,0.0357775317979703,0.0,-0.0096565539904742
GOOGL,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,call,2,355.0,0.83,0.0,0.0,5547.0,2004.0,0.062509375,2.710431757948873e-07,1.232892890578626e-06,-8.1426871896341e-07,2.5745494777575705e-07,2.5914508380867062e-09
GOOGL,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,put,2,355.0,6.88,0.0,0.0,58.0,65.0,1.0000000000000004e-05,-1.0,0.0,0.0360312731582396,0.0,-0.0097250401889882
GOOGL,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,call,-2,345.0,6.45,0.0,0.0,1675.0,5843.0,1.0000000000000004e-05,1.0,0.0,-0.0350091996487088,0.0,0.0283475306636629
GOOGL,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,put,-2,345.0,3.0,0.0,0.0,3141.0,2244.0,0.0312596875,-6.255009797340172e-06,2.8936627917970863e-05,-4.501158125973388e-06,9.065349335794926e-06,-1.7962888030999374e-07
GOOGL,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,call,-1,347.5,4.95,0.0,0.0,2386.0,6763.0,1.0000000000000004e-05,1.0,0.0,-0.0352628895012356,0.0,0.0285529475525301
GOOGL,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,put,-1,347.5,4.12,0.0,0.0,629.0,456.0,0.01563484375,-0.0001372422841792,0.001076400615157,-3.908403437858168e-05,0.0001686628657091,-3.9402900821450286e-06
GOOGL,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,call,0,350.0,3.8,0.0,0.0,7859.0,5510.0,0.007822421875,0.0022744676743453,0.0287696044687004,-0.000374649280794,0.0022554183936329,6.526481467741494e-05
GOOGL,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,put,0,350.0,5.15,0.0,0.0,717.0,1242.0,1.0000000000000004e-05,-1.0,0.0,0.0355165793537625,0.0,-0.0287583644413972
GOOGL,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,call,1,352.5,2.81,0.0,0.0,2874.0,3262.0,0.0312596875,0.0006406109116724,0.0022582185693285,-0.0003912728912382,0.0007074611549616,1.837191470768642e-05
GOOGL,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,put,1,352.5,6.45,0.0,0.0,216.0,205.0,1.0000000000000004e-05,-1.0,0.0,0.0357702692062894,0.0,-0.0289637813302643
GOOGL,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,call,2,355.0,2.03,0.0,0.0,8688.0,17390.0,0.0312596875,5.521884366619919e-09,3.2807092934788664e-08,-5.5503645181514574e-09,1.0277899656754616e-08,1.5840674634669887e-10
GOOGL,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,put,2,355.0,8.0,0.0,0.0,274.0,704.0,1.0000000000000004e-05,-1.0,0.0,0.0360239590588163,0.0,-0.0291691982191314
GOOGL,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,call,-2,340.0,16.87,0.0,0.0,37.0,235.0,1.0000000000000004e-05,1.0,0.0,-0.034403898378456,0.0,0.287859884397869
GOOGL,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,put,-2,340.0,7.64,0.0,0.0,36.0,1835.0,0.01563484375,-2.950351074559876e-11,1.2410174767350532e-10,-4.020716375515874e-12,2.0093883241639838e-10,-8.755777445050451e-12
GOOGL,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,call,-1,345.0,14.12,0.0,0.0,79.0,377.0,1.0000000000000004e-05,1.0,0.0,-0.0349098380604922,0.0,0.2920931179919553
GOOGL,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,put,-1,345.0,8.7,0.0,0.0,23.0,393.0,0.007822421875,-1.2208678512592996e-11,1.0460409733935966e-10,-6.362533606640742e-13,8.473881023520808e-11,-3.6219385257797488e-12
GOOGL,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,call,0,350.0,11.6,0.0,0.0,236.0,556.0,0.00196310546875,0.9265580588424424,0.6973061761697121,-0.0332608112136615,0.1417619166156177,0.2745399430177632
GOOGL,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,put,0,350.0,12.0,0.0,0.0,34.0,149.0,1.0000000000000004e-05,0.0,0.0,0.0,0.0,-0.0
GOOGL,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,call,1,355.0,9.5,0.0,0.0,47.0,2110.0,0.01563484375,0.0017019304024783,0.0034410474334217,-0.0002007468014226,0.0055715577461511,0.0005040834392181
GOOGL,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,put,1,355.0,14.55,0.0,0.0,7.0,66.0,1.0000000000000004e-05,-1.0,0.0,0.0359217174245644,0.0,-0.300559585180128
GOOGL,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,call,2,360.0,7.65,0.0,0.0,143.0,1162.0,0.0312596875,0.0013647675917133,0.0014071848998801,-0.0002779288055082,0.0045554179607308,0.000403710096448
GOOGL,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,put,2,360.0,19.6,0.0,0.0,1.0,38.0,1.0000000000000004e-05,-1.0,0.0,0.0364276571066005,0.0,-0.3047928187742142
PLTR,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,-2,175.0,4.5,0.0,0.0,9593.0,10042.0,1.0000000000000004e-05,1.0,0.0,-0.0177582896768812,0.0,0.0143791822206986
PLTR,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,-2,175.0,3.49,0.0,0.0,13112.0,5347.0,0.062509375,-1.2116323564126397e-05,5.294939696822971e-05,-8.878648561326259e-06,8.734008178628879e-06,-1.7865693770597728e-07
PLTR,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,-1,177.5,3.25,0.0,0.0,9579.0,7747.0,1.0000000000000004e-05,1.0,0.0,-0.0180119795294081,0.0,0.0145845991095657
PLTR,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,-1,177.5,4.7,0.0,0.0,4369.0,1865.0,0.0312596875,-0.0002985975118111,0.0021687352786818,-8.776862569020993e-05,0.000178895161907,-4.400665611030663e-06
PLTR,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,0,180.0,2.27,0.0,0.0,18335.0,22772.0,0.01563484375,0.0013246974617519,0.0171517337989277,-0.0002084798529667,0.0007076344901868,1.9501167632624384e-05
PLTR,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,0,180.0,6.25,0.0,0.0,1428.0,3701.0,1.0000000000000004e-05,-1.0,0.0,0.018265669381935,0.0,-0.0147900159984328
PLTR,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,1,182.5,1.56,0.0,0.0,6596.0,4945.0,0.062509375,0.0007285960884213,0.0024781686812945,-0.000439101696667,0.0004087741649529,1.0713687571085356e-05
PLTR,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,1,182.5,7.9,0.0,0.0,263.0,473.0,1.0000000000000004e-05,-1.0,0.0,0.0185193592344619,0.0,-0.0149954328872999
PLTR,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,call,2,185.0,1.02,0.0,0.0,11347.0,11065.0,0.062509375,1.1759297139494228e-08,6.662342679193738e-08,-1.1662828652725516e-08,1.0989540727691468e-08,1.7301480435211488e-10
PLTR,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,3,put,2,185.0,9.95,0.0,0.0,229.0,400.0,1.0000000000000004e-05,-1.0,0.0,0.0187730490869887,0.0,-0.0152008497761671
PLTR,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,-2,175.0,11.1,0.0,0.0,118.0,419.0,1.0000000000000004e-05,1.0,0.0,-0.0177078888712641,0.0,0.1481631757930208
PLTR,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,put,-2,175.0,8.6,0.0,0.0,75.0,493.0,0.01563484375,-2.134652121732472e-09,1.5779223932164715e-08,-1.3078659903969542e-10,6.727086983821302e-09,-3.2509126823405675e-10
PLTR,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,3,call,-1,177.5,9.43,0.0,0.0,101.0,253.0,1.0000000000000004e-05,1.0,0.0,-0.0179608587122822,0.0,0.150279792590064
