ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
NFLX,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,2,82.0,1.85,1.82,1.85,344.0,5500.0,0.3247137841796874,0.3964510839910202,0.054833706430453,-0.0531858582493384,0.0834326804921576,0.0219490839761947
NFLX,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,2,82.0,3.95,3.7,4.3,135.0,2671.0,0.3293524096679687,-0.6016396598153895,0.0541310702175188,-0.0456676620723188,0.0835401648536476,-0.0384584508115167
PFE,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-2,27.0,1.12,1.03,1.19,2074.0,4509.0,0.3125068749999999,0.8426089582382628,0.214018193716836,-0.024843669361962,0.0086627039425459,0.0036938784701079
PFE,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-2,27.0,0.05,0.05,0.07,1012.0,1158.0,0.25977302734375,-0.1147100326070151,0.2072456251868369,-0.0147624094098946,0.0069730475864414,-0.00053801282674
PFE,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-1,27.5,0.7,0.62,0.78,531.0,4564.0,0.2851633984374999,0.7244398304768624,0.3254537201407169,-0.0305545414213516,0.0120206021583591,0.0032171051935969
PFE,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-1,27.5,0.13,0.11,0.14,1719.0,1312.0,0.2304764453125,-0.232794164186496,0.3685504008703213,-0.0204547894132011,0.0110018732383015,-0.0010929636836182
PFE,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,0,28.0,0.37,0.35,0.4,3658.0,4183.0,0.23438265625,0.5471279501396262,0.4696436681877435,-0.0293694655479013,0.0142572953045051,0.0024619018795054
PFE,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,0,28.0,0.31,0.26,0.35,13285.0,972.0,0.24805439453125,-0.4547826924955844,0.444007101527651,-0.0281585780721172,0.0142652715604236,-0.0021500529575514
PFE,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,1,28.5,0.16,0.15,0.17,6538.0,1172.0,0.2187578124999999,0.3063341378885132,0.4457777571860028,-0.0238839868256804,0.0126306345187838,0.0013885234529129
PFE,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,1,28.5,0.54,0.51,0.67,440.0,236.0,0.2695385546875,-0.6572577883959165,0.3788799709913255,-0.0277708639680025,0.0132271337323689,-0.0031363723763859
PFE,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,2,29.0,0.08,0.07,0.08,2454.0,3351.0,0.2382888671874999,0.1511226179922109,0.2732330664514634,-0.0171701085791628,0.0084329633055713,0.0006864118040094
PFE,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,2,29.0,1.1,0.88,1.14,152.0,20.0,0.352545537109375,-0.7533323187167835,0.2486728058669576,-0.0310990126183937,0.0113549889972747,-0.0036559188398757
PFE,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-2,26.0,2.22,2.15,2.27,666.0,34506.0,0.2910227148437499,0.8513096312229667,0.1043288596120202,-0.011730457978746,0.0176964870883511,0.0159618272330951
PFE,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-2,26.0,0.1,0.09,0.11,308.0,10939.0,0.2392654199218749,-0.1053059656109943,0.0997552745898351,-0.005853860044807,0.0139114218461155,-0.0022565736361692
PFE,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-1,27.0,1.35,1.35,1.43,1452.0,34812.0,0.256843369140625,0.7358378344035141,0.1667720156530442,-0.0138246990792581,0.0249659014273012,0.0141915263578349
PFE,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-1,27.0,0.22,0.22,0.26,25058.0,53028.0,0.2177812597656249,-0.2320568306702142,0.1835398611151593,-0.0087101559079815,0.0232973551353781,-0.0049897999524643
PFE,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,0,28.0,0.72,0.69,0.83,2418.0,76443.0,0.2563550927734375,0.5438087496146352,0.2026101311971411,-0.015836407337326,0.0302732343531428,0.0106598672893702
PFE,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,0,28.0,0.66,0.54,0.68,922.0,6945.0,0.2304764453125,-0.4542402960430105,0.2252351272598564,-0.0115537588592943,0.0302564789207463,-0.0098972495654482
PFE,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,1,29.0,0.34,0.33,0.37,1668.0,30477.0,0.2363357617187499,0.3327805156197404,0.2013869381537843,-0.0130515077787397,0.0277406387922123,0.0066268085706391
PFE,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,1,29.0,1.29,1.12,1.37,14.0,271.0,0.260749580078125,-0.6500471921733131,0.1860574267568109,-0.0116669050881871,0.0282765449870596,-0.0144604915469338
PFE,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,2,30.0,0.17,0.16,0.18,14157.0,34736.0,0.2500075,0.1831118611724287,0.1389606854705867,-0.0098784396603087,0.0202488657300082,0.0036656214929248
PFE,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,2,30.0,1.84,1.96,2.21,55.0,22.0,0.295905478515625,-0.7739448346680307,0.1331109412858049,-0.0101551616415408,0.0229573880930305,-0.01764729931592
SOFI,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-2,18.0,1.1,1.06,1.13,4252.0,8288.0,0.507817421875,0.7879747616445696,0.2354025096002809,-0.0311416676754548,0.0070268409151561,0.0022728825048537
SOFI,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-2,18.0,0.17,0.16,0.17,8757.0,11416.0,0.4882863671875,-0.2035987319126322,0.2390239721104227,-0.0275103500952337,0.0068605272696325,-0.0006557941448961
SOFI,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-1,18.5,0.75,0.72,0.76,8886.0,11813.0,0.5136767382812499,0.6461776646704653,0.2985792744224873,-0.0397599861492149,0.0090155244223732,0.0018885870254082
SOFI,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-1,18.5,0.32,0.31,0.32,9633.0,4352.0,0.48242705078125,-0.3463560388007508,0.3154618772160912,-0.0352699133212608,0.0089458162143058,-0.0011228319904407
SOFI,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,0,19.0,0.46,0.46,0.48,19387.0,15510.0,0.500005,0.4870370460775663,0.3289164938928549,-0.0411712294501831,0.0096672163050323,0.0014405801121992
SOFI,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,0,19.0,0.54,0.53,0.56,9430.0,4672.0,0.49023947265625,-0.5137252678231923,0.3354470248070073,-0.0384514300316943,0.00966659798231,-0.0016816211878885
SOFI,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,1,19.5,0.28,0.27,0.29,20072.0,18202.0,0.5039112109375,0.3322173502309892,0.2972160742887798,-0.037581517686425,0.0088037510011744,0.0009902061161925
SOFI,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,1,19.5,0.85,0.82,0.88,713.0,990.0,0.5039112109375,-0.6677826497690108,0.2972160742887798,-0.035600671284939,0.0088037510011744,-0.0022133190284736
SOFI,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,2,20.0,0.15,0.15,0.17,29735.0,25700.0,0.500005,0.2025288111334913,0.2326887716431027,-0.0288717410295185,0.0068389780658397,0.0006076239254504
SOFI,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,2,20.0,1.21,1.2,1.32,388.0,279.0,0.5136767382812499,-0.7906654547547277,0.2309801776112261,-0.0282110348139627,0.0069743870748092,-0.0026584396818754
SOFI,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-2,17.0,2.28,2.2,2.33,1067.0,14475.0,0.5273484765625001,0.797641265872631,0.1039507584100978,-0.0154613982362109,0.0145003774874899,0.0094663485542139
SOFI,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-2,17.0,0.31,0.3,0.31,3792.0,18960.0,0.4960987890625,-0.190258441071032,0.1064441725054298,-0.012438029051095,0.0139683145884273,-0.0028723485549881
SOFI,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-1,18.0,1.55,1.55,1.6,3307.0,17485.0,0.5195360546875,0.6697071146525755,0.1355809356609637,-0.0190521764280802,0.0186323772650271,0.0081938475901708
SOFI,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-1,18.0,0.6,0.58,0.6,4419.0,16614.0,0.485356708984375,-0.3226133472221756,0.1437451076533191,-0.0159098107133855,0.0184547454814521,-0.0049304143265781
SOFI,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,0,19.0,1.02,1.01,1.03,18939.0,13269.0,0.508793974609375,0.5218156238058014,0.1522268101630861,-0.0202022220921336,0.020487409916114,0.0065408248529742
SOFI,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,0,19.0,1.07,1.02,1.07,1475.0,8331.0,0.4892629199218751,-0.4794727534280151,0.1583307888292086,-0.0175400593928334,0.0204909280668635,-0.0074638708905417
SOFI,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,1,20.0,0.62,0.62,0.63,17785.0,40235.0,0.5048877636718749,0.3746864234096768,0.1459911262706133,-0.0188862363819786,0.0194973350468514,0.0047789993700304
SOFI,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,1,20.0,1.6,1.62,1.7,1880.0,15560.0,0.497075341796875,-0.6280257167099667,0.147942925401892,-0.0165317084428001,0.0194522737320745,-0.010001658320143
SOFI,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,2,21.0,0.37,0.37,0.38,8454.0,12157.0,0.5107470800781251,0.2528824817629004,0.1217083205925261,-0.016000501835403,0.0164429642534539,0.003262466419784
SOFI,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,2,21.0,2.39,2.32,2.5,48.0,1177.0,0.5312546875,-0.737053814092345,0.1194035242071273,-0.0148430566229151,0.016779301225538,-0.0121136367038466
COIN,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-2,182.5,9.8,9.45,9.9,565.0,5961.0,0.737307314453125,0.6112209111454371,0.0217443658612484,-0.5738117909275452,0.0916568227388133,0.0172259982924857
COIN,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-2,182.5,5.3,5.25,5.55,888.0,45.0,0.7087431469726562,-0.3858499497332046,0.0225712285093551,-0.532353314201131,0.0914562899351259,-0.0126229248692531
COIN,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-1,185.0,8.31,8.2,8.55,2777.0,4710.0,0.7415797326660156,0.5550076676409494,0.0222850026108397,-0.5935910965810083,0.0944800361498069,0.0157203723379783
COIN,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-1,185.0,6.5,6.5,6.75,2025.0,11.0,0.7160672924804687,-0.4443605695746248,0.0230738514545337,-0.5546227183695612,0.0944590207344381,-0.0146130594631983
COIN,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,0,187.5,7.28,7.05,7.4,1417.0,808.0,0.7475611181640626,0.4991755871555682,0.0223191514335063,-0.6030170346682022,0.0953880329875655,0.0142002634729834
COIN,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,0,187.5,7.95,7.65,8.1,645.0,13.0,0.7126493579101563,-0.5026942300002304,0.0234120535578525,-0.5562057632980628,0.0953860613784147,-0.0166054418661661
COIN,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,1,190.0,6.16,6.1,6.25,6010.0,1925.0,0.7507349145507812,0.4446224776695677,0.0220103781894218,-0.5988555602391419,0.0944677623462124,0.0127010744773525
COIN,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,1,190.0,9.41,9.35,9.6,2220.0,48.0,0.7302273071289063,-0.5579749150741216,0.0226073089229934,-0.5628425057931707,0.0943792339153835,-0.0185605541991726
COIN,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,2,192.5,5.5,5.2,5.5,3395.0,679.0,0.7644066528320312,0.3941911535693909,0.0210550605769591,-0.5931111073721151,0.0920132695264636,0.0112908019027493
COIN,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-2,175.0,20.47,20.0,20.8,364.0,3492.0,0.6976348596191408,0.6716532167303089,0.0102138669502135,-0.2474818617806577,0.1833160087018004,0.0775278612639395
COIN,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-2,175.0,8.55,7.4,8.55,133.0,909.0,0.6478306701660157,-0.3211134284018099,0.0108990374590133,-0.2110646550724707,0.181648440348494,-0.0498991518648548
COIN,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-1,180.0,17.71,17.4,17.95,783.0,2552.0,0.702151416015625,0.6161305620339279,0.0107237886507981,-0.2617636969236362,0.1937140162239105,0.0719113947467246
COIN,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-1,180.0,10.46,10.2,10.75,2258.0,1061.0,0.666385172119141,-0.3816324151739959,0.0112796157741151,-0.2303826713937322,0.1933755911388033,-0.0600536925369187
COIN,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,0,185.0,15.3,14.95,15.5,780.0,1405.0,0.7060576269531251,0.5604384083025489,0.0110117564748299,-0.2706096730721012,0.2000224628117399,0.0660625064468484
COIN,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,0,185.0,13.1,12.85,13.2,454.0,1258.0,0.6712679357910158,-0.4402815450666162,0.0115856574591246,-0.2390962953718543,0.2000776649004237,-0.0699962474580834
COIN,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,1,190.0,13.05,12.55,13.3,2687.0,2238.0,0.7036162451171876,0.505021818051593,0.0111776057343616,-0.2719018012129408,0.2023329753001222,0.0601375237876833
COIN,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,1,190.0,15.9,15.7,16.05,459.0,1035.0,0.6765169067382814,-0.4977761725655204,0.0116260892423232,-0.2425073728773425,0.202345863170054,-0.0800056068502438
COIN,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,2,195.0,11.45,10.0,11.45,621.0,1225.0,0.6932403723144531,0.449140444802277,0.0112534769899243,-0.2650867128070233,0.2007024145485054,0.0540674971499549
COIN,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,2,195.0,20.48,18.65,19.3,173.0,451.0,0.6805451867675782,-0.5531812822974191,0.0114546086693836,-0.2403898566906232,0.2005484208589689,-0.0899156313729535
GOOGL,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,call,-2,340.0,6.27,3.75,6.45,242.0,98.0,0.2849192602539062,0.7541580486958483,0.0433063429786422,-0.5984341117702385,0.0803887663297286,0.0139225960215233
GOOGL,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,put,-2,340.0,0.67,0.53,0.92,1472.0,577.0,0.2150957397460937,-0.1827744823066562,0.0482536546342856,-0.3571648023605175,0.0676213855136298,-0.0034835558306139
GOOGL,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,call,-1,342.5,3.76,2.59,4.9,737.0,346.0,0.2915109912109374,0.6304561822136625,0.050723116677945,-0.723725011663305,0.0963347355962053,0.0116760942847796
GOOGL,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,put,-1,342.5,1.31,0.84,1.7,2343.0,251.0,0.2175371215820312,-0.3299999828013509,0.065221764254685,-0.491024784108504,0.0924374517695856,-0.0063016956224464
GOOGL,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,call,0,345.0,2.1,1.61,2.25,4713.0,1016.0,0.187508125,0.4936125993193579,0.0833437970606141,-0.4943944782546619,0.1018158563517907,0.0092247817163733
GOOGL,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,put,0,345.0,2.27,2.06,3.65,1321.0,101.0,0.2854075366210937,-0.5018013632431066,0.0547619846310794,-0.7086724273019521,0.1018278703323084,-0.0096434572975854
GOOGL,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,call,1,347.5,1.01,0.86,1.2,5910.0,4619.0,0.1833577758789062,0.2916224676971516,0.0733304728079281,-0.4116896424004279,0.087600354206767,0.0054633366346595
GOOGL,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,put,1,347.5,4.0,3.1,5.25,170.0,75.0,0.3002999658203125,-0.6285538252626559,0.0493206229302458,-0.7019454679396131,0.096495237785029,-0.0121253083804819
GOOGL,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,call,2,350.0,0.5,0.5,0.61,3809.0,1291.0,0.186531572265625,0.1449708475587106,0.0478646865589424,-0.2763028730045413,0.058168734411549,0.0027198036606306
GOOGL,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,put,2,350.0,4.95,4.65,7.75,105.0,104.0,0.3752503881835937,-0.6969274317381061,0.0364673639670062,-0.8112588120622263,0.0891553822703699,-0.0135476996332597
GOOGL,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,call,-2,340.0,8.75,7.5,8.65,1167.0,1158.0,0.313483427734375,0.6500697941016618,0.0267240350685551,-0.4496871973081727,0.1637419353527606,0.0354727829066481
GOOGL,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,put,-2,340.0,3.0,2.7,3.1,866.0,1373.0,0.2725902819824218,-0.3307998978233811,0.0300798493441602,-0.3521818802106529,0.1602615449339585,-0.0191902167731403
GOOGL,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,call,-1,342.5,6.34,5.1,7.45,366.0,428.0,0.3276434423828125,0.5777839420280328,0.0270162851998302,-0.4919070642790565,0.1730096836131841,0.0315816628680182
GOOGL,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,put,-1,342.5,4.1,2.88,4.3,336.0,357.0,0.2834544311523437,-0.4126586924146009,0.0310689936971828,-0.3917378138615017,0.1721288776429,-0.0240182670546486
GOOGL,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,call,0,345.0,5.09,5.0,5.7,6520.0,4448.0,0.3038399694824218,0.5086711968665122,0.0296920996344832,-0.4637526454113825,0.1763311794235784,0.0279495586682286
GOOGL,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,put,0,345.0,4.64,4.1,5.5,756.0,1427.0,0.2839427075195311,-0.4917744105759133,0.0317735228734729,-0.3994992540409461,0.1763353516764527,-0.0286957773532885
GOOGL,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,call,1,347.5,4.1,3.45,4.75,5084.0,3871.0,0.313483427734375,0.4374820253275714,0.0284313214253354,-0.4699663987904428,0.1742027198691494,0.0240741521732338
GOOGL,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,put,1,347.5,6.75,5.7,6.8,209.0,91.0,0.2799754620361327,-0.5717150327667759,0.0317084297742904,-0.3841567937541043,0.1735153918711785,-0.0334398481604952
GOOGL,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,call,2,350.0,3.1,2.8,3.45,4814.0,4390.0,0.2952951330566405,0.359875298808488,0.0286535458241447,-0.4192560737081844,0.1653780860051494,0.0198838937772073
GOOGL,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,put,2,350.0,7.94,6.5,9.15,216.0,1081.0,0.324103438720703,-0.626792879074294,0.0264239623085928,-0.4292522213659047,0.1673882155264915,-0.0369384051397271
GOOGL,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,call,-2,335.0,16.95,14.55,18.7,4.0,1680.0,0.3519351916503905,0.6474232132783515,0.0112520420056664,-0.2477537283571928,0.3482970965372562,0.1510647948317654
GOOGL,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,-2,335.0,6.05,5.55,6.8,274.0,4286.0,0.2935861657714843,-0.3313725693839314,0.013174794280466,-0.1727073015594699,0.3402007313319845,-0.0891682667691168
GOOGL,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,call,-1,340.0,13.75,12.15,14.5,1071.0,4768.0,0.3155280850219726,0.5944171211036744,0.0131023296993356,-0.2317935999388318,0.3636154753948533,0.1406691270074783
GOOGL,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,-1,340.0,7.94,7.2,8.7,499.0,9669.0,0.2893137475585937,-0.4000884832274696,0.0142396965056009,-0.1792877841963499,0.3623477903065973,-0.1080430402253088
GOOGL,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,call,0,345.0,10.45,10.55,12.0,567.0,2927.0,0.3172980868530273,0.5274666694233678,0.0133746912724216,-0.2365640903144277,0.3732562020489833,0.1254869253083917
GOOGL,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,0,345.0,10.22,9.35,10.95,352.0,4022.0,0.285041329345703,-0.4731192605188423,0.0148897349315041,-0.1794183341568874,0.3732936604003296,-0.1282779063914538
GOOGL,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,call,1,350.0,8.25,8.25,8.8,4308.0,13955.0,0.2918161639404295,0.4547755156527007,0.0144833924469588,-0.2159111510718559,0.3717367142909845,0.1093428508782438
GOOGL,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,1,350.0,13.0,12.3,14.4,323.0,6595.0,0.3030465203857422,-0.5423663320957537,0.0139577263252856,-0.1883874946753611,0.372031568847902,-0.1484316061329655
GOOGL,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,call,2,355.0,6.8,6.35,7.2,865.0,2661.0,0.2997506549072265,0.3887963389094103,0.0136363304521884,-0.212443100299485,0.3595120660312756,0.0937371543164579
GOOGL,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,2,355.0,15.47,14.45,16.95,101.0,2419.0,0.2879099530029295,-0.6169044196939674,0.0141359366130417,-0.1675923243222192,0.3579621277575108,-0.1692857697620005
PLTR,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-2,175.0,7.49,7.4,7.6,6366.0,7463.0,0.4819387744140625,0.6883857902016182,0.0318017839602778,-0.3394612532492755,0.0815750186682167,0.0191534481878099
PLTR,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-2,175.0,2.47,2.46,2.49,10033.0,2086.0,0.4631401342773438,-0.3054596339407185,0.0328045945448366,-0.3062932709743505,0.0808650615788763,-0.0093889885970505
PLTR,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-1,177.5,5.92,5.85,6.0,10692.0,1860.0,0.4738822143554688,0.6045443205339667,0.0352305089126943,-0.3613825349406392,0.0888593548663284,0.01694119042719
PLTR,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-1,177.5,3.4,3.4,3.45,4386.0,430.0,0.4626518579101563,-0.3935394778015736,0.0360376458024671,-0.3346247942525093,0.0887410479489455,-0.0121460294731279
PLTR,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,0,180.0,4.6,4.55,4.65,31612.0,9120.0,0.47070841796875,0.5138630988663705,0.0367146055565195,-0.3697630463721078,0.0919823840898362,0.0144835991601358
PLTR,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,0,180.0,4.56,4.5,4.6,7051.0,2272.0,0.4597221997070312,-0.4863740512251567,0.0375927639082031,-0.3430703126817855,0.091984269412956,-0.0150778051165855
PLTR,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,1,182.5,3.5,3.45,3.55,18422.0,1590.0,0.4714408325195312,0.423322122228929,0.036000100915482,-0.3622993923217242,0.0903326483990844,0.0119869016779399
PLTR,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,1,182.5,5.95,5.85,6.0,966.0,24.0,0.4602104760742188,-0.5790950085267288,0.0368338660255836,-0.3348526838146268,0.0902230770728821,-0.0180496385588412
PLTR,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,2,185.0,2.57,2.56,2.6,21351.0,4162.0,0.4665580688476562,0.335963623698513,0.0338844764804995,-0.3330574121292353,0.0841434500167088,0.0095563868226731
PLTR,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,2,185.0,7.56,7.45,7.6,521.0,111.0,0.4602104760742188,-0.666462270747745,0.0342543132389782,-0.3088587749304243,0.0839045660124949,-0.0208990197010165
PLTR,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-2,170.0,15.25,15.1,15.35,1686.0,12079.0,0.4954884436035156,0.6947689488232742,0.0144498419603032,-0.168481174250012,0.1714837494737887,0.0810191092066173
PLTR,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-2,170.0,4.84,4.75,4.9,1432.0,7389.0,0.4665580688476562,-0.2970550982459178,0.0151592481913781,-0.1404599444696934,0.1693985590856881,-0.042936584180617
PLTR,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-1,175.0,12.06,11.95,12.2,4789.0,7798.0,0.4862111926269531,0.6169123297107808,0.0160405174440209,-0.1782231174461151,0.1867969022336938,0.0730153470502859
PLTR,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-1,175.0,6.7,6.65,6.75,1705.0,3628.0,0.4596001306152344,-0.3793635574363287,0.016919225173211,-0.1509285805747001,0.1862460014523983,-0.0552190436876085
PLTR,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,0,180.0,9.39,9.3,9.5,3367.0,12260.0,0.4795584271240234,0.5333525288830729,0.0169388569306776,-0.1815653454128225,0.1945592891198113,0.063918326165681
PLTR,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,0,180.0,9.1,8.85,9.1,902.0,3145.0,0.4564263342285156,-0.4675256863080551,0.0178005805872666,-0.1550449125573502,0.1945947884973532,-0.0686513900333462
