ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
MU,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,2,985.0,10.22,9.9,11.0,4578.0,1022.0,0.7426783544921874,0.39815222861420674,0.01018780402007765,-7.3458361533600804,0.19678892302693654,0.010340933923507222
MU,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,2,985.0,19.94,20.05,22.25,139.0,136.0,0.7442652526855469,-0.6016033584453498,0.010167742063187492,-7.262747103053281,0.19682105917492354,-0.016636961059676752
MU,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,950.0,85.45,84.05,85.75,707.0,1750.0,0.6672091384887697,0.5964389492607914,0.0021132285656565446,-1.273572090083015,1.063471258376778,0.39311465667926976
MU,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,950.0,57.5,56.8,58.4,564.0,1677.0,0.6394384201049804,-0.40255256463517863,0.002203596284597759,-1.126205951292798,1.0627914618595828,-0.35633598072536593
MU,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,960.0,81.2,78.7,80.35,308.0,879.0,0.6641879284667971,0.5747442378519247,0.002148560108882892,-1.28119269735321,1.0763556246700332,0.380628586469779
MU,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,960.0,61.83,61.5,63.05,189.0,1301.0,0.6372106591796876,-0.42517194477021714,0.0022394323072871675,-1.1342760035669381,1.0763122164866827,-0.3774984629144338
MU,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,970.0,76.95,74.05,75.4,458.0,960.0,0.6644778425598148,0.5529576641047242,0.002166815090774773,-1.2910890093567384,1.0859745650901322,0.3676153198631907
MU,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,970.0,66.8,66.65,68.15,281.0,765.0,0.6370275555419922,-0.44789939137514034,0.0022608326798204625,-1.1421316775687347,1.0862853920052287,-0.3991001384711897
MU,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,980.0,70.27,69.4,70.75,196.0,1047.0,0.6641421525573732,0.5312140767828148,0.002180511161612025,-1.2960156630886204,1.092286730943617,0.3545155967628812
MU,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,980.0,73.35,71.9,73.45,125.0,813.0,0.6361425546264649,-0.47062319393078766,0.0022772849839944533,-1.1447038049460427,1.0926702769494068,-0.42081901030261953
MU,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,990.0,67.16,64.9,66.3,140.0,1820.0,0.6634249966430666,0.5095394330492267,0.0021889477883586784,-1.296461303009182,1.0953288632922822,0.34133148057571416
MU,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,990.0,77.63,77.45,79.0,51.0,697.0,0.6357153128051759,-0.4932280232530085,0.0022846841465977335,-1.1441938555082893,1.0954842529048583,-0.44266378364336406
MSTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-2,110.0,3.75,3.6,3.75,27855.0,15265.0,0.983398603515625,0.6719462898730022,0.06245135323171281,-1.052329582658842,0.021253669056431477,0.0019681770210774057
MSTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-2,110.0,1.32,1.29,1.34,13909.0,5357.0,0.99804689453125,-0.33014262140330874,0.06169215868871672,-1.0594234599385828,0.02130803433657526,-0.0010525020657015493
MSTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-1,111.0,3.2,2.99,3.2,6928.0,876.0,1.0009815576171874,0.6047482556633018,0.06540002246712262,-1.1404488788203957,0.022655124165846564,0.0017771551026413276
MSTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-1,111.0,1.75,1.68,1.85,4022.0,9.0,1.0273486132812502,-0.39735431105977526,0.0638129931087859,-1.160696788864554,0.022687645506510715,-0.0012717442176203694
MSTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,0,112.0,2.58,2.53,2.89,9773.0,1067.0,1.0712937060546879,0.5365863468864508,0.06303602751114559,-1.2576528155400666,0.023370061918617256,0.0015778567733631208
MSTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,0,112.0,2.22,2.1,2.3,2727.0,18.0,1.0205127099609377,-0.46268047874691365,0.06616138934970793,-1.1867698413565522,0.023366061090577563,-0.0014848163997861871
MSTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,1,113.0,2.16,2.09,2.2,12584.0,1528.0,1.0361376318359379,0.47177123335947746,0.06528634295172056,-1.217962546387463,0.023410045758440724,0.0013937558622665088
MSTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,1,113.0,2.79,2.67,2.87,1167.0,18.0,1.0424852563476565,-0.5279253484954223,0.06489230358629562,-1.2139970222463565,0.023411303013290384,-0.0017012933309693045
MSTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,2,114.0,1.75,1.68,1.83,7298.0,1388.0,1.0478563232421876,0.4090243347530602,0.0630281355875657,-1.201971263376918,0.02285591816154867,0.0012112733265730916
MSTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,2,114.0,3.35,3.3,3.55,527.0,1.0,1.0742233789062503,-0.5882499627678743,0.06157881179043444,-1.2225151623456987,0.0228922446087222,-0.0019049569792527715
MSTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,100.0,16.8,16.75,17.0,748.0,37116.0,0.7905294384765625,0.7417691446189388,0.012906334557058839,-0.14628950885881903,0.10239563345854721,0.052675569761215374
MSTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,100.0,4.14,3.95,4.3,2708.0,9427.0,0.7556176782226562,-0.25183766041125677,0.013326710743668644,-0.12838142082761625,0.10106145640855063,-0.02568996835580985
MSTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,105.0,13.7,13.4,13.95,399.0,5372.0,0.7812521875,0.6672472654468039,0.014680902816056902,-0.1612512149294254,0.11510772784072454,0.048576028223948055
MSTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,105.0,5.9,5.9,6.2,822.0,3857.0,0.7609887182617189,-0.3306754683607417,0.015034325224463744,-0.14628009538575176,0.11482134511009923,-0.03423296026071412
MSTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,110.0,11.1,11.0,11.2,1870.0,4559.0,0.790041162109375,0.5874846103325878,0.01555488560340053,-0.17355223745135992,0.12333235144296431,0.04351422643588551
MSTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,110.0,8.55,8.2,8.55,1777.0,1930.0,0.7630638928222657,-0.4124852413093716,0.01610453539256426,-0.15672011674020608,0.12333023956992341,-0.04335923773719877
MSTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,115.0,8.95,8.8,9.1,2260.0,7352.0,0.7996846203613281,0.5095378484125934,0.01574298004023405,-0.17909104612244534,0.12634735645369846,0.03827665543663769
MSTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,115.0,11.14,10.95,11.4,517.0,3171.0,0.7692894165039064,-0.49357012655930177,0.016367549382338555,-0.16086669951113858,0.12636706210243526,-0.052797163555030266
MSTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,120.0,7.15,7.05,7.3,3496.0,5555.0,0.8090839404296875,0.4363023819260058,0.015365718721860686,-0.17828398439935095,0.12476906799554646,0.0331631364655516
MSTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,120.0,14.2,14.15,14.7,334.0,2480.0,0.780275634765625,-0.5692799239882731,0.015895217462220012,-0.1595226951551021,0.12447295236701697,-0.06211246206107376
MSFT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-2,475.0,6.92,7.0,7.65,396.0,3302.0,0.38184211914062494,0.7449607729141474,0.033394170232205755,-1.5796880961208255,0.08087654554879378,0.009609646420703902
MSFT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-2,475.0,0.95,0.8,0.92,7145.0,5441.0,0.30664755859375,-0.20730040413937179,0.037034806169524565,-1.0941906776910595,0.07203070942850735,-0.0027575971586370996
MSFT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-1,477.5,5.27,4.95,5.55,130.0,343.0,0.3415593188476562,0.6702305220496341,0.04208865457655908,-1.5893180272031833,0.09117993677324593,0.008682196552770464
MSFT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-1,477.5,1.45,1.36,1.5,4247.0,1677.0,0.2973703076171874,-0.3072957193085325,0.04692694544141378,-1.3008481972905814,0.08850911393038428,-0.004091527200681849
MSFT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,0,480.0,3.52,3.35,3.75,3208.0,24161.0,0.3129951513671875,0.5637359401925974,0.04996297094851753,-1.5793845802099182,0.0991868206679671,0.007327810970516202
MSFT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,0,480.0,2.15,2.15,2.4,13836.0,8442.0,0.2929758203124999,-0.4323760980012622,0.05328984290565764,-1.429247522233245,0.09902487974855408,-0.0057648521548274885
MSFT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,1,482.5,2.34,2.28,2.49,9429.0,727.0,0.3099434240722656,0.43709358407021726,0.050471849274135686,-1.5587125981581131,0.09922012019291379,0.005693062287837175
MSFT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,1,482.5,3.6,3.3,3.75,4953.0,1114.0,0.3009103112792969,-0.5649673005985012,0.05194320617772893,-1.4636051900767426,0.0991365788450275,-0.007549487220065392
MSFT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,2,485.0,1.35,1.38,1.5,10294.0,3871.0,0.3020089331054688,0.3121211367604273,0.04652129087064496,-1.3607237306253812,0.08911270994789121,0.0040729161333484445
MSFT,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,2,485.0,5.25,4.7,5.4,1167.0,2115.0,0.30762411132812495,-0.6846046625813897,0.04587718737904743,-1.3428526480181782,0.08951282455189494,-0.009171619984092267
MSFT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,470.0,21.35,20.8,22.6,214.0,19669.0,0.3072273867797851,0.6360874324846608,0.009011906136236167,-0.29843175677284134,0.5092636626634681,0.2245567840755746
MSFT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,470.0,8.89,8.65,9.15,295.0,6134.0,0.26236699554443366,-0.3468644506120191,0.01037511699235454,-0.20868360270020642,0.5006892965206959,-0.13945257003408082
MSFT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,475.0,18.85,18.1,18.85,27.0,1942.0,0.2898935757446288,0.5926216568252083,0.009872301380366866,-0.29004529229098336,0.5264087491540441,0.21096078381685196
MSFT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,475.0,10.75,10.55,11.1,194.0,2620.0,0.25977302734375,-0.40033581431229515,0.010968339363729047,-0.21412284150525013,0.5240841645049437,-0.1613783752527224
MSFT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,480.0,15.43,15.3,15.95,311.0,16504.0,0.28443098388671867,0.5424590683021067,0.010283267135838865,-0.28861869600621215,0.537989902133667,0.1941378228155313
MSFT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,480.0,12.55,12.5,13.35,634.0,4152.0,0.25763681823730467,-0.4562938547128109,0.011348862573310732,-0.21533714421950845,0.5378068961947523,-0.18448979936185747
MSFT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,485.0,12.95,12.7,13.35,249.0,1892.0,0.2797923583984374,0.490299668837102,0.010510243001637911,-0.2834430516662098,0.5408971696517875,0.1763175238603917
MSFT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,485.0,15.12,15.1,15.8,347.0,1941.0,0.25394422821044926,-0.5137406030110889,0.011576598363991195,-0.2101519832029926,0.5407361633631885,-0.20832673670395127
MSFT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,490.0,11.15,10.5,11.15,410.0,6890.0,0.277778218383789,0.4379941491479982,0.010461416341325297,-0.2761818907524797,0.5345086984458002,0.15812345676975154
MSFT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,490.0,17.82,16.0,18.8,246.0,2761.0,0.25522595367431644,-0.5700431139820712,0.01134720199082459,-0.20476526605393716,0.5326963533078132,-0.23216420832770457
GLD,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-2,413.0,3.8,3.35,3.7,2289.0,2925.0,0.2778392529296875,0.6515481012677867,0.06123486273315552,-1.143685586145124,0.08037846467913434,0.00731054779417253
GLD,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-2,413.0,1.5,1.53,1.64,382.0,167.0,0.30249720947265624,-0.35980083080689773,0.05688925307294665,-1.2143521445582721,0.08130157512074337,-0.0041379519665088
GLD,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-1,414.0,2.96,2.82,2.99,1729.0,1065.0,0.26636475830078127,0.5918129029466834,0.06707344749680108,-1.1487694500563608,0.08440627778402307,0.0066504353591151566
GLD,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-1,414.0,2.0,1.95,2.11,1042.0,74.0,0.3110420458984374,-0.420338612071973,0.05782850155140322,-1.3036716405316369,0.08497836953676244,-0.004839496673315943
GLD,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,0,415.0,2.49,2.32,2.48,11160.0,8080.0,0.27075924560546877,0.5233005934066356,0.06767238851301248,-1.1937056032894398,0.08656496462464855,0.00588506033128697
GLD,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,0,415.0,2.5,2.44,2.62,761.0,75.0,0.31702343139648437,-0.47920225519963433,0.05781683777865257,-1.3521809149997261,0.0865950470203558,-0.005523098394409232
GLD,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,1,416.0,2.05,1.9,2.05,5406.0,661.0,0.27674063110351554,0.45673405692714636,0.06593247266658411,-1.2118179646699059,0.08620245721350547,0.005139574654443424
GLD,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,2,417.0,1.62,1.56,1.68,1645.0,1955.0,0.282233740234375,0.3940451103865883,0.06272473384700629,-1.1966787238015273,0.08363635813047124,0.0044365692188560665
GLD,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,2,417.0,3.5,3.55,3.85,171.0,3.0,0.33350275878906255,-0.5890076807918593,0.05365924430206779,-1.3846082180903887,0.08454566376775043,-0.006805938043426836
GLD,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,409.0,15.7,15.4,16.0,95.0,868.0,0.2724071783447265,0.6081621918403605,0.012049052500113044,-0.23513522253287053,0.4496936939693636,0.1873972375328436
GLD,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,409.0,8.1,8.2,8.55,4.0,65.0,0.24622335815429688,-0.38363276853568307,0.013249165777168384,-0.1727638825499683,0.4469543181373898,-0.1329670770429974
GLD,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,410.0,15.22,14.8,15.4,1357.0,39813.0,0.27149166015625,0.5961091478929446,0.012187877365718917,-0.2356893632504052,0.4533461397277818,0.1839067676139696
GLD,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,410.0,8.68,8.65,8.95,339.0,11422.0,0.24549094360351562,-0.39691545081013047,0.013417485903646099,-0.1734345167076838,0.45128611968193505,-0.1376537420034596
GLD,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,415.0,12.55,12.25,12.6,5773.0,69187.0,0.267158207397461,0.5338848444237061,0.012711550766182167,-0.23546766193169427,0.46527788436484485,0.16565540040779156
GLD,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,415.0,11.35,11.2,11.45,1355.0,4690.0,0.24814594635009768,-0.4657370933418654,0.013684361808526705,-0.1783265300320676,0.4652400421529192,-0.16227442171659429
GLD,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,420.0,10.25,10.15,10.3,3982.0,136574.0,0.2667920001220704,0.4704245994924309,0.01273998653248337,-0.23292564294978454,0.4656795053308531,0.14660149561874597
GLD,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,420.0,13.85,13.85,14.25,149.0,8380.0,0.2498243963623047,-0.5335462768913972,0.013594508417735384,-0.1765720392771983,0.4653114161199183,-0.18679937221268753
GLD,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,425.0,8.49,8.15,8.5,1374.0,54714.0,0.2706371765136719,0.4101315306169748,0.012272701572132215,-0.22870924646931945,0.4550645249334373,0.12819315727667407
GLD,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,425.0,17.66,16.95,17.45,24.0,327.0,0.25312026184082037,-0.5979477365325551,0.013057225200611861,-0.1707347805234211,0.4528174542150429,-0.2105198567128403
VIX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-26,5-9_day,4,1,call,-2,14.5,2.4,1.57,2.92,29.0,0.0,1.74609501953125,0.7112922889253618,0.09530425320916087,-0.10295229153505484,0.007011665968634046,0.00150202488330286
VIX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-26,5-9_day,4,1,put,-2,14.5,0.02,0.01,0.04,54.0,0.0,0.500005,-0.05627208261390926,0.11035976948878454,-0.009593711012523183,0.002325017328856939,-0.00015224100093440873
VIX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-26,5-9_day,4,1,call,-1,15.0,1.85,1.15,2.43,3822.0,0.0,1.5390648046875,0.6671215679006223,0.11503016151048485,-0.09657361425798858,0.007459499661973832,0.0014607119308079548
VIX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-26,5-9_day,4,1,put,-1,15.0,0.08,0.08,0.12,2.0,0.0,0.5390671093750001,-0.1620198936725894,0.22169483074369448,-0.022347368293807412,0.005035463630880841,-0.00044246057395594743
VIX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-26,5-9_day,4,1,call,0,16.0,1.05,0.49,1.39,7196.0,0.0,1.142582412109375,0.5325441958223487,0.16953280227931672,-0.07848129423422183,0.008161732139590294,0.0012463369875013023
VIX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-26,5-9_day,4,1,put,0,16.0,0.25,0.0,0.0,9204.0,0.0,0.0039162109375,-0.007005779702467851,2.4259043248778434,-1.682697619886329e-06,0.00040029559126748604,-1.8440701066379482e-05
VIX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-26,5-9_day,4,1,call,1,17.0,0.65,0.45,0.81,3.0,0.0,1.2480506347656248,0.3854678075107092,0.14926224137822927,-0.08219637704708913,0.007849160805439716,0.0009102771149697318
VIX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-26,5-9_day,4,1,put,1,17.0,0.8,0.5,1.21,589.0,0.0,0.6953155468750001,-0.7329088991936821,0.230406906864914,-0.037800465946540594,0.006750228837604966,-0.002126426537742512
VIX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-26,5-9_day,4,1,call,2,18.0,0.4,0.02,0.77,945.0,0.0,1.2890660546875,0.2667891841300073,0.12420930921392775,-0.072864117529837,0.0067463734910547515,0.0006369571452967444
VIX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-26,5-9_day,4,1,put,2,18.0,1.51,1.01,2.36,10.0,0.0,1.25390998046875,-0.7403996984814372,0.12592229393581772,-0.06807645880993124,0.00665288548383349,-0.0023351938675520065
VIX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-16,20-45_day,19,1,call,-2,15.0,2.94,2.8,2.94,629.0,0.0,1.3935577197265623,0.6438104952747513,0.06142502317080625,-0.04263720648576117,0.016230199807358042,0.005487054910770439
VIX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-16,20-45_day,19,1,put,-2,15.0,0.14,0.11,0.21,10884.0,0.0,0.34570966796874997,-0.22089255104908778,0.19715076022410652,-0.0078942655513208,0.012923006329621185,-0.0027640404947650837
VIX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-16,20-45_day,19,1,call,-1,15.5,2.62,2.41,2.55,804.0,0.0,1.3027378613281246,0.608825170383512,0.0676945733197949,-0.041074559376523614,0.0167210854536391,0.005361476891260905
VIX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-16,20-45_day,19,1,put,-1,15.5,0.25,0.21,0.32,4188.0,0.0,0.31445998046874996,-0.32516240255193096,0.2629033491578904,-0.008569140880327177,0.015675271719280202,-0.004076553836764183
VIX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-16,20-45_day,19,1,call,0,16.0,2.23,2.08,2.22,1872.0,0.0,1.2412147314453121,0.570935818797976,0.07264364120920104,-0.04000351858371757,0.017096141437084225,0.005156865381229912
VIX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-16,20-45_day,19,1,put,0,16.0,0.41,0.38,0.5,19629.0,0.0,0.2910227148437499,-0.4672928165706688,0.3137570950185427,-0.008523040448465462,0.01731306737309821,-0.005887848325819091
VIX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-16,20-45_day,19,1,call,1,16.5,1.93,1.82,1.96,714.0,0.0,1.2109414453124998,0.5324612083757222,0.07540832045616495,-0.03949751552141732,0.017313943160167475,0.004894505046596236
VIX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-16,20-45_day,19,1,put,1,16.5,0.62,0.61,0.73,41.0,0.0,0.25098405273437496,-0.6433295535545233,0.34121675005331326,-0.006431244350377682,0.016237906856213638,-0.008136426534103009
VIX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-16,20-45_day,19,1,call,2,17.0,1.74,1.59,1.73,778.0,0.0,1.1884806201171876,0.4938071285580458,0.07707949190869613,-0.038860017686475054,0.017369388275681047,0.004607456351628344
VIX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-16,20-45_day,19,1,put,2,17.0,0.86,0.87,1.0,6461.0,0.0,0.1289149609375,-0.946907984694883,0.19270837268936217,0.0005104719235905093,0.004710396670769496,-0.011921354064612638
ETHA,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-2,16.5,1.04,1.01,1.16,13013.0,7006.0,0.8906260937499999,0.9113127925444253,0.19633038244736664,-0.06721911899174389,0.001475517168048488,0.0004084295109565446
ETHA,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-2,16.5,0.02,0.01,0.03,1812.0,231.0,0.7812521875,-0.06281070343073403,0.17203035909167524,-0.044187701177468536,0.0011341165331651484,-3.074532770997587e-05
ETHA,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-1,17.0,0.61,0.6,0.64,11628.0,7404.0,0.710940390625,0.8097507512284756,0.4158534256028604,-0.09006122704846131,0.0024947946911586024,0.0003723228459602915
ETHA,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-1,17.0,0.06,0.07,0.08,16319.0,19.0,0.73437765625,-0.19760776551553627,0.4120010313901311,-0.09338991247961596,0.0025531662647768523,-9.708355766511937e-05
ETHA,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,0,17.5,0.3,0.28,0.3,12159.0,4391.0,0.7226590234375,0.5386449521551467,0.5981387836336536,-0.13272488747960906,0.003647512025835289,0.00025101636345847876
ETHA,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,0,17.5,0.23,0.24,0.26,2003.0,2.0,0.7500025,-0.4622016963990957,0.576449847861113,-0.13596190572080413,0.0036482583011422116,-0.00022906741647354901
ETHA,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,1,18.0,0.13,0.12,0.14,15191.0,3576.0,0.8203142968749999,0.28575915448369427,0.4511071528276677,-0.12857259981195268,0.003122635793307494,0.00013379977733688893
ETHA,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,1,18.0,0.58,0.53,0.61,46.0,5.0,0.7851583984375,-0.7234204403314586,0.46393167652498224,-0.11932444180530681,0.003073779050670803,-0.00036341617206478704
ETHA,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,2,18.5,0.06,0.06,0.07,12103.0,71.0,0.945313046875,0.14948896735770478,0.2678901326483909,-0.10126367875091068,0.0021369467911010135,7.00768721398474e-05
ETHA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,16.0,2.03,2.0,2.04,5633.0,78676.0,0.56836369140625,0.7503627465287599,0.11293565869485392,-0.016520572562980923,0.0157078502665637,0.008832843032086946
ETHA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,16.0,0.42,0.41,0.44,1146.0,51842.0,0.5410202148437502,-0.24137812859422092,0.11651814435013971,-0.013918127968477953,0.015426463975133762,-0.003693149404909057
ETHA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,17.0,1.36,1.36,1.41,9463.0,26196.0,0.56055126953125,0.6175833773162436,0.13757315445712415,-0.019195089175549542,0.018871584813834417,0.0074893454197154765
ETHA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,17.0,0.78,0.78,0.79,3227.0,3106.0,0.534184345703125,-0.37969201647162976,0.14405154323052016,-0.016589881171550934,0.018830784329799503,-0.005900339546626936
ETHA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,18.0,0.93,0.9,0.93,15206.0,31374.0,0.5634809277343751,0.4754948652912744,0.14285019378465724,-0.019888510719809082,0.019697875679015465,0.005886564616076342
ETHA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,18.0,1.31,1.31,1.34,649.0,11379.0,0.543949873046875,-0.5276146240145534,0.14790383102309845,-0.017393363249769977,0.01968782046347289,-0.008385589863339331
