ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
TSLA,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,-2,352.5,8.5,8.5,8.65,4246.0,368.0,0.4428766650390625,0.6800474702175363,0.0304953982116692,-1.0722275687506648,0.0946783268185117,0.012904404819627
TSLA,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,-2,352.5,2.48,2.45,2.49,5471.0,409.0,0.3603579589843749,-0.2849655252493487,0.0355807045590339,-0.7992164579520534,0.089883945871291,-0.005679194113148
TSLA,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,-1,355.0,7.01,6.95,7.05,7336.0,1297.0,0.4350642431640625,0.6011037360727761,0.033514764767058,-1.133026204183388,0.1022169773111213,0.0114475664074464
TSLA,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,-1,355.0,3.35,3.3,3.35,4786.0,555.0,0.354376573486328,-0.3790840175813643,0.0405502871880509,-0.8784290440828514,0.1007377870680187,-0.0075673313964036
TSLA,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,0,357.5,5.58,5.5,5.65,3791.0,903.0,0.429693203125,0.5153075801142868,0.0350400718167433,-1.1521247145178888,0.105549684414424,0.0098438807461331
TSLA,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,0,357.5,4.55,4.45,4.55,4727.0,427.0,0.3588931298828125,-0.483969486939364,0.0419495575418624,-0.9289767733287744,0.1055421645671085,-0.0096860602139936
TSLA,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,1,360.0,4.34,4.3,4.4,10706.0,1127.0,0.4223690576171874,0.4268534503579564,0.0350726224225026,-1.11172475765053,0.1038469634298056,0.0081772988970855
TSLA,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,1,360.0,5.89,5.85,5.95,6435.0,1012.0,0.362311064453125,-0.5869749449189288,0.0405951126662084,-0.9120489182564429,0.1031071577991545,-0.0117816772253944
TSLA,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,2,362.5,3.35,3.35,3.45,3638.0,860.0,0.4244442321777344,0.3432532147236256,0.0327228280499461,-1.0453871423167749,0.0973654631332354,0.006588694380068
TSLA,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,2,362.5,7.35,7.25,7.4,730.0,781.0,0.3529117443847656,-0.6883713120507577,0.037842180916367,-0.8002860934251806,0.0936215304596481,-0.0138525972676702
TSLA,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,-2,352.5,10.3,10.25,10.4,1921.0,2307.0,0.4539849523925781,0.6328642869288872,0.0221547030482185,-0.8222815929203596,0.1410167997632876,0.0237412103213518
TSLA,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,-2,352.5,4.49,4.2,4.3,2648.0,849.0,0.3962462719726562,-0.3510723672421263,0.0249922460087256,-0.6745766690570169,0.138846181205534,-0.0141549708999779
TSLA,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,-1,355.0,8.94,8.9,9.0,4920.0,4090.0,0.4558159887695313,0.5754124175551218,0.0229554415283701,-0.855962626056771,0.1467028897144819,0.0216467456017923
TSLA,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,-1,355.0,5.25,5.25,5.4,3015.0,1155.0,0.4000304138183594,-0.4166606400638845,0.026050652624722,-0.7149644380091476,0.146108365492191,-0.0168412988084795
TSLA,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,0,357.5,7.61,7.55,7.65,3032.0,703.0,0.4527642614746094,0.5171789006797605,0.0235100362558794,-0.8627522838718273,0.1492412578969846,0.0195135304794015
TSLA,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,0,357.5,6.45,6.4,6.5,1858.0,746.0,0.3947814428710938,-0.4828965065454659,0.0269632500478913,-0.7183234369516814,0.1492424714519951,-0.0195567363076381
TSLA,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,1,360.0,6.45,6.4,6.5,7519.0,6171.0,0.4537408142089844,0.4587331871368287,0.0233554746669252,-0.8588140458844805,0.1485798813731706,0.0173494115392544
TSLA,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,1,360.0,7.7,7.6,7.75,1950.0,1909.0,0.3895324719238281,-0.5509185566045944,0.0271286326190624,-0.7006647460896708,0.1481613867643861,-0.0223605105895159
TSLA,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,2,362.5,5.37,5.3,5.4,1634.0,2527.0,0.4500787414550781,0.4006235257768804,0.0229339713162651,-0.8282976748700117,0.1447208912837508,0.0151901071962027
TSLA,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,2,362.5,9.29,9.05,9.2,1298.0,876.0,0.3872131591796874,-0.6178041492020014,0.0263070167899558,-0.6679271723282129,0.1428187320860583,-0.0251429925274713
TSLA,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,-2,350.0,22.07,21.75,22.3,255.0,641.0,0.4290828576660156,0.6025891780295579,0.0084870518437292,-0.2934716844961487,0.408461821337522,0.1691073569968587
TSLA,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,-2,350.0,12.58,12.4,12.6,204.0,416.0,0.3808045318603515,-0.3905740203938381,0.0095174489907099,-0.226461304392931,0.4065145702518542,-0.1328757830670669
TSLA,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,-1,355.0,19.4,19.25,19.65,186.0,302.0,0.4278621667480469,0.5590135621866484,0.0087074880463764,-0.2976768255736032,0.4178786886729703,0.1578061810805524
TSLA,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,-1,355.0,14.9,14.65,14.85,177.0,159.0,0.3782105636596679,-0.439477837076307,0.0098449460678672,-0.2293860741474374,0.4176384220858278,-0.1501235576504945
TSLA,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,0,360.0,17.2,17.0,17.3,449.0,434.0,0.4285335467529296,0.5152390102150517,0.0087837813306805,-0.2996607484310037,0.422201518581236,0.1461805093036048
TSLA,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,0,360.0,17.5,17.2,17.35,100.0,109.0,0.3757996990966796,-0.4892858356356713,0.0100200584241705,-0.2285238455244312,0.4223574235208914,-0.1678768022655553
TSLA,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,1,365.0,14.65,14.7,14.9,101.0,573.0,0.4230709548950195,0.4708884133170933,0.008879975859645,-0.2941513115429897,0.4213843925680925,0.1344107445047741
TSLA,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,1,365.0,20.3,19.85,20.3,17.0,268.0,0.3782105636596679,-0.5381485689747867,0.0099142077387296,-0.2269912607235308,0.4205766133903414,-0.1857273219733714
TSLA,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,2,370.0,12.4,12.8,13.0,296.0,828.0,0.4244137149047852,0.4283105170470977,0.0087318311686999,-0.2898936442478081,0.4156695293572682,0.1227589960434407
TSLA,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,2,370.0,23.47,22.9,23.3,10.0,62.0,0.3762879754638671,-0.5866539177870865,0.0097735770979802,-0.2189170997193869,0.4125032111441591,-0.2035154071196303
NVDA,2026-08-24,2026-08-24,Start of Week,aligned+weekly,2026-08-28,5-9_day,4,1,call,-2,205.0,9.0,9.0,9.1,3007.0,4367.0,0.6987334814453126,0.6255352628298516,0.024767917558636,-0.7374830655649987,0.0830105098135212,0.0134180273468939
NVDA,2026-08-24,2026-08-24,Start of Week,aligned+weekly,2026-08-28,5-9_day,4,1,put,-2,205.0,3.9,3.9,3.95,6662.0,10923.0,0.5974161352539062,-0.3583682517899247,0.0285483883161651,-0.6029479098972318,0.0818070208120616,-0.0085779882609107
NVDA,2026-08-24,2026-08-24,Start of Week,aligned+weekly,2026-08-28,5-9_day,4,1,call,-1,207.5,7.63,7.6,7.65,3177.0,1472.0,0.6942169250488281,0.5615373689689016,0.0259263130469845,-0.7603984961095616,0.0863312425925922,0.0121097482651582
NVDA,2026-08-24,2026-08-24,Start of Week,aligned+weekly,2026-08-28,5-9_day,4,1,put,-1,207.5,5.03,5.0,5.05,3911.0,4868.0,0.5991251025390626,-0.4330148043844454,0.0299741108532231,-0.6354352497715248,0.0861382132743774,-0.0104059502627984
NVDA,2026-08-24,2026-08-24,Start of Week,aligned+weekly,2026-08-28,5-9_day,4,1,call,0,210.0,6.32,6.3,6.35,16378.0,9479.0,0.6875031250000001,0.4957200332519266,0.0264938076328563,-0.7607930846187335,0.0873677374320426,0.0107440647466254
NVDA,2026-08-24,2026-08-24,Start of Week,aligned+weekly,2026-08-28,5-9_day,4,1,put,0,210.0,6.15,6.1,6.2,5671.0,16218.0,0.5856975024414062,-0.5096443087304545,0.0310916483997589,-0.6280839151972116,0.0873472333496673,-0.0122857956876013
NVDA,2026-08-24,2026-08-24,Start of Week,aligned+weekly,2026-08-28,5-9_day,4,1,call,1,212.5,5.15,5.15,5.25,7097.0,2254.0,0.6838410522460938,0.429956728619699,0.0262256013973279,-0.7440097352844457,0.0860226185644201,0.0093587505471449
NVDA,2026-08-24,2026-08-24,Start of Week,aligned+weekly,2026-08-28,5-9_day,4,1,put,1,212.5,7.6,7.55,7.65,1684.0,5918.0,0.5881388842773438,-0.5855199999072216,0.0302572598079583,-0.6143589146839253,0.0853574675123203,-0.0141843861560445
NVDA,2026-08-24,2026-08-24,Start of Week,aligned+weekly,2026-08-28,5-9_day,4,1,call,2,215.0,4.2,4.15,4.25,21825.0,16095.0,0.6779817358398439,0.3656419986863608,0.0253289151829646,-0.7054807090986442,0.0823695356991315,0.007991057430952
NVDA,2026-08-24,2026-08-24,Start of Week,aligned+weekly,2026-08-28,5-9_day,4,1,put,2,215.0,9.2,9.15,9.2,2833.0,12576.0,0.5866740551757812,-0.6580579317303624,0.0285790066432165,-0.5748971403064187,0.0804222178407949,-0.0160228578430889
NVDA,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,-2,200.0,16.0,15.9,16.6,31.0,334.0,0.4655204815673829,0.6624505460469441,0.0126709296896877,-0.1770230833748188,0.2263441608439209,0.106745629916834
NVDA,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,-2,200.0,5.7,5.65,5.75,936.0,2238.0,0.3939269592285156,-0.3183865805708916,0.014623869030222,-0.1287393009378382,0.2210548323944734,-0.0631067233110738
NVDA,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,-1,205.0,12.93,12.85,13.1,130.0,612.0,0.4378718322753906,0.5974405956241801,0.0142670204149663,-0.1753713006645574,0.2397189196956039,0.0979190642516919
NVDA,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,-1,205.0,7.62,7.45,7.65,127.0,2042.0,0.3868469519042968,-0.3962110606734828,0.0160812934162953,-0.1351266114158668,0.2387163558124897,-0.0789881930541404
NVDA,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,0,210.0,10.25,10.2,10.5,1140.0,312.0,0.4335994140625,0.5239984252658191,0.0148259879178658,-0.1771933093980429,0.24668023256901,0.0867669486859245
NVDA,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,0,210.0,9.95,9.8,10.05,1698.0,1600.0,0.3838562591552734,-0.4791413978276034,0.0167546852120245,-0.1368510237520144,0.2467896374540598,-0.0962441653150849
NVDA,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,1,215.0,8.03,7.95,8.1,1936.0,2896.0,0.422857333984375,0.4485063464316313,0.0151031374651402,-0.1706277900397381,0.2450660005976194,0.075058306945181
NVDA,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,1,215.0,12.64,12.5,12.7,72.0,1329.0,0.374456939086914,-0.5641200331909881,0.0169761363545539,-0.129480720243845,0.2439286198243537,-0.1141005015369241
NVDA,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,2,220.0,6.13,6.05,6.2,434.0,1380.0,0.417852501220703,0.3751321046026147,0.014651329798756,-0.1607230596367159,0.2349211245919313,0.0632962374404516
NVDA,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,2,220.0,15.86,15.6,16.1,616.0,3766.0,0.3796448754882812,-0.6414010423271028,0.0158866832587071,-0.1220634507817029,0.2314370045225284,-0.1312047415821334
IBIT,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,-2,43.0,2.16,2.08,2.14,242.0,789.0,0.367193828125,0.9613999657495648,0.0683030958590778,-0.0298432264864732,0.0027940448060284,0.0022592653987186
IBIT,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,-2,43.0,0.14,0.15,0.16,1778.0,871.0,0.5039112109375,-0.0974083798783858,0.1023584802685995,-0.0719337179021253,0.0057461300973259,-0.0002449590516195
IBIT,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,-1,44.0,1.35,1.32,1.37,1149.0,2858.0,0.429693203125,0.7857167229071663,0.2033365898229628,-0.1080351740502984,0.0097335580772629,0.0018713063799714
IBIT,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,-1,44.0,0.36,0.36,0.37,919.0,365.0,0.4960987890625,-0.2450130903048983,0.1898581367123236,-0.1289889568394751,0.0104928867628029,-0.0006187738013163
IBIT,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,0,45.0,0.78,0.81,0.84,8711.0,15997.0,0.487309814453125,0.5315096216892363,0.2445111403676372,-0.1640804579718739,0.0132739877984294,0.0012748961252575
IBIT,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,0,45.0,0.82,0.78,0.8,915.0,26.0,0.5117236328125,-0.4692890328333258,0.2328822619070138,-0.1676250965309413,0.0132760686580001,-0.0011941047736367
IBIT,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,1,46.0,0.44,0.44,0.46,6129.0,5077.0,0.5019581054687501,0.3037328196496619,0.2086856317412921,-0.1478026252001719,0.0116696444619635,0.0007329973272147
IBIT,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,1,46.0,1.38,1.44,1.48,305.0,143.0,0.56836369140625,-0.6733014165428312,0.1901290650729054,-0.1678358730872438,0.0120385018446784,-0.0017346138149924
IBIT,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,2,47.0,0.25,0.25,0.26,2224.0,6551.0,0.5449264257812501,0.1578596842080573,0.1326000038415161,-0.1103712144063675,0.0080496873112046,0.00038191813428
IBIT,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,2,47.0,3.32,2.23,2.3,20.0,6.0,0.6269568554687501,-0.806850446625953,0.1309910596260202,-0.1394853430021514,0.0091490692664012,-0.0021095875996221
IBIT,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,-2,43.0,2.29,2.26,2.31,287.0,13161.0,0.4414118359375,0.8551975714761899,0.1092901228151727,-0.0629992347338156,0.0107486145333178,0.003977553178902
IBIT,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,-2,43.0,0.31,0.29,0.31,868.0,6222.0,0.5039112109375,-0.1752084376228673,0.1084554477407532,-0.0758732421366973,0.0121767949435507,-0.0008909791725402
IBIT,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,-1,44.0,1.59,1.55,1.6,5517.0,18910.0,0.460942890625,0.7052941017931782,0.1585083024944239,-0.0968760720285667,0.0162789630142157,0.0033182533020635
IBIT,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,-1,44.0,0.59,0.56,0.57,1957.0,1795.0,0.492192578125,-0.3055195119733712,0.1508838937503824,-0.1003518910380123,0.0165464771568178,-0.0015607590333144
IBIT,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,0,45.0,1.05,1.03,1.06,18539.0,18865.0,0.48242705078125,0.5290455171499507,0.1747276074478498,-0.1155850537058085,0.0187810894985334,0.0025087352041713
IBIT,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,0,45.0,1.04,1.01,1.04,5863.0,612.0,0.508793974609375,-0.4713872557914489,0.1656858371402765,-0.1172016131289949,0.0187825669863742,-0.0024283309611221
IBIT,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,1,46.0,0.65,0.65,0.67,4208.0,12241.0,0.500005,0.3640006468769089,0.1591134637411566,-0.1123996729793756,0.0177259237857207,0.0017361071076983
IBIT,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,1,46.0,1.6,1.61,1.64,1044.0,58.0,0.5224657128906249,-0.6295015535051267,0.1531667919744603,-0.1134039785905123,0.0178299453331501,-0.0032752061428908
IBIT,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,2,47.0,0.41,0.41,0.42,2888.0,5317.0,0.5214891601562499,0.2341649216521165,0.12459489177294,-0.0954094966776756,0.0144768182838992,0.0011211409141254
IBIT,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,2,47.0,2.45,2.41,2.46,1.0,28.0,0.5839885351562499,-0.7393668283753912,0.1178176582654841,-0.108280280469925,0.0153300054075205,-0.0039068806849068
IBIT,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,-2,43.0,3.55,3.55,3.6,52.0,7337.0,0.4570366796875,0.6709110971386233,0.0592849979429371,-0.0371952097940302,0.0482962546254333,0.0233204199468289
IBIT,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,-2,43.0,1.43,1.4,1.43,686.0,422.0,0.4409235595703125,-0.3250078448706888,0.0611408705954386,-0.0314776814869892,0.0480521153188931,-0.0140263070701519
IBIT,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,-1,44.0,2.94,2.94,3.0,241.0,33393.0,0.4526421923828125,0.6079137987278248,0.0635853815430961,-0.038761969445598,0.0513014809891491,0.0213633933814394
IBIT,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,-1,44.0,1.81,1.83,1.87,131.0,677.0,0.4448297705078124,-0.3911348520350544,0.0646580416577141,-0.0336584896083435,0.0512665366210134,-0.0170138479719377
IBIT,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,0,45.0,2.48,2.47,2.5,897.0,11616.0,0.4545952978515625,0.5423393663240711,0.0653613922010724,-0.0398490711671072,0.0529619321729601,0.0192184243638661
IBIT,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,0,45.0,2.38,2.33,2.36,47.0,137.0,0.445318046875,-0.4578829495618784,0.0667270227891135,-0.0345247252966795,0.0529650798148416,-0.0200711241868247
IBIT,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,1,46.0,2.02,2.04,2.07,251.0,5362.0,0.4575249560546875,0.4777788869038971,0.0652096827944554,-0.0399956041264016,0.0531795261189158,0.0170512559947069
IBIT,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,1,46.0,2.93,2.87,2.91,19.0,89.0,0.4448297705078124,-0.5243729468127489,0.0670495584624042,-0.0342618627233883,0.0531627397954996,-0.0231723292812755
IBIT,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,2,50.0,0.96,0.95,0.98,2090.0,4494.0,0.48633326171875,0.2665800483430218,0.0505981824736241,-0.0344532718367529,0.0438618027552701,0.0096773547703057
IBIT,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,2,50.0,5.8,5.8,5.95,4.0,20.0,0.500005,-0.7264650475790124,0.0498529600264318,-0.0307906748649034,0.0444306722583169,-0.0337937830463038
AAPL,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,-2,307.5,6.17,5.85,6.4,157.0,1623.0,0.34180345703125,0.7180815955614003,0.0428028510635599,-0.6884151081171672,0.0779660601104713,0.0119517295137053
AAPL,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,-2,307.5,0.73,0.71,0.75,786.0,776.0,0.2058184887695312,-0.1723072824653279,0.053720979429547,-0.2976746995138822,0.0589229859225949,-0.0029686497752622
AAPL,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,-1,310.0,4.14,3.95,4.2,1942.0,851.0,0.2828440856933593,0.6201598027323554,0.0583062571847857,-0.6407501662912923,0.0878857990139045,0.0103962856428674
AAPL,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,-1,310.0,1.34,1.33,1.37,2579.0,569.0,0.1936115795898437,-0.3304185252675508,0.0810676998659579,-0.3942800578172916,0.0836441589520488,-0.0056999113754108
AAPL,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,0,312.5,2.7,2.6,2.7,7653.0,1203.0,0.2663647583007812,0.4666075391296128,0.0646517315855736,-0.6257063654928827,0.0917726695969953,0.007854156404608
AAPL,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,0,312.5,2.37,2.19,2.4,1818.0,120.0,0.1831136376953124,-0.5515043726520074,0.09358831316288,-0.4003813579233512,0.0913269069905069,-0.0095333669577887
AAPL,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,1,315.0,1.55,1.55,1.57,23048.0,1947.0,0.2531812963867187,0.3035102214520174,0.0598007780842185,-0.5202155566551433,0.0806853883305358,0.0051251150438204
AAPL,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,1,315.0,3.7,3.75,3.9,268.0,387.0,0.1713950048828125,-0.7785360484297962,0.075119427099648,-0.2689361276525116,0.0686130724778122,-0.0134997679813452
AAPL,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,2,317.5,0.82,0.82,0.85,4216.0,1422.0,0.2473219799804687,0.1688416080598817,0.0441281600212016,-0.3649194181453666,0.05816141629789,0.0028572594286739
AAPL,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,2,317.5,5.23,5.3,5.8,17.0,131.0,0.1450280810546875,-0.9500399369377358,0.0307858899250334,-0.0555549453883134,0.0237936052640083,-0.0165438065946043
AAPL,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,-2,307.5,6.98,6.85,7.1,395.0,1001.0,0.3177558459472656,0.674408531566493,0.0347204862694037,-0.4877664552080348,0.1175887526234508,0.0223108379546268
AAPL,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,-2,307.5,1.5,1.46,1.56,1089.0,1882.0,0.2275467871093749,-0.26761471439952,0.0443111623523841,-0.2970539667458254,0.107465802314939,-0.00928064489974
AAPL,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,-1,310.0,5.07,5.0,5.2,9565.0,14953.0,0.2895578857421874,0.5893706270032775,0.0411384260712614,-0.477736580984945,0.1269607572068883,0.0196126855177581
AAPL,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,-1,310.0,2.21,2.23,2.26,1532.0,7747.0,0.2136309106445312,-0.3832858123185386,0.054735132047396,-0.3204537199651983,0.1246283074750953,-0.0133067762596202
AAPL,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,0,312.5,3.8,3.7,3.85,5628.0,3445.0,0.2855296057128905,0.484034633719327,0.0427629588227882,-0.4794819978597359,0.1301383594870181,0.016162204918064
AAPL,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,0,312.5,3.22,3.2,3.35,769.0,1013.0,0.2071612487792968,-0.5258846732832997,0.0588630672076728,-0.3195703797148131,0.1299684213475483,-0.0182977386130996
AAPL,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,1,315.0,2.61,2.56,2.65,10964.0,12589.0,0.2751537329101562,0.3747584971619861,0.0422042339731014,-0.4373552763887176,0.1237707054593269,0.0125565642902139
AAPL,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,1,315.0,4.65,4.6,4.8,285.0,1591.0,0.2028888305664062,-0.6707222449601704,0.0546265209528736,-0.2778537155389932,0.1181267121210938,-0.0234082037449809
AAPL,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,2,317.5,1.74,1.67,1.76,1894.0,3323.0,0.2692944165039062,0.271839879808722,0.037736690421187,-0.3730755344542767,0.1083122538709076,0.0091322049441658
AAPL,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,2,317.5,6.13,6.15,6.35,135.0,454.0,0.1782308740234375,-0.8236830863344766,0.0445121035155636,-0.1616352822292263,0.0845565958191652,-0.0288146157404168
AAPL,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,-2,300.0,18.1,17.45,18.35,179.0,779.0,0.3122627368164062,0.6917363979282474,0.0122052241417067,-0.178586014672269,0.3249693062810154,0.1726265045175444
AAPL,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,-2,300.0,3.85,3.95,4.1,32.0,575.0,0.2395095581054687,-0.2649755550011221,0.0148094050228162,-0.1044005266909893,0.3024383656250814,-0.0756873435667345
AAPL,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,-1,305.0,14.2,14.1,14.55,21.0,287.0,0.2912668530273437,0.6326101465067275,0.014005841909317,-0.1768481335797437,0.3478377439790115,0.1598330224767965
AAPL,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,-1,305.0,5.3,5.25,5.45,104.0,500.0,0.2282181671142578,-0.3404926839538675,0.0173968128028653,-0.109410257356362,0.3385293486163695,-0.0974411881539193
AAPL,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,0,310.0,11.58,11.15,11.6,164.0,702.0,0.2854075366210937,0.5602333632804781,0.0149647129945157,-0.178960123002202,0.3641751026503887,0.142690002780622
AAPL,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,0,310.0,7.22,7.1,7.3,21.0,280.0,0.2198564343261718,-0.4307572098310188,0.0193541688593722,-0.1102898640543873,0.3628190887406088,-0.1236546999049914
