ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
IBIT,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,put,-2,44.5,0.14,0.12,0.13,5269.0,7583.0,0.3808655664062499,-0.1015270149577685,0.1950729136990239,-0.0802368194777407,0.004238154402308,-0.0001281343456155
IBIT,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,call,-1,45.0,0.8,0.79,0.82,10171.0,27963.0,0.3242255078124999,0.7977624927526089,0.3639531185582386,-0.1127206242235371,0.0067313274491808,0.000977505806574
IBIT,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,put,-1,45.0,0.25,0.25,0.27,8457.0,7595.0,0.39258419921875,-0.2445433916492174,0.3349351374378653,-0.146093894948949,0.0075006969744483,-0.0003094730622258
IBIT,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,call,0,45.5,0.52,0.52,0.53,9578.0,3928.0,0.3437565625,0.5687396604393522,0.4786780550267083,-0.1639094360582272,0.0093864767549546,0.0007000779931889
IBIT,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,put,0,45.5,0.49,0.48,0.49,6881.0,1595.0,0.4101621484375,-0.4410431322571757,0.402784854971943,-0.1912071326722988,0.0094240331490265,-0.0005603129324543
IBIT,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,call,1,46.0,0.33,0.32,0.34,18789.0,18988.0,0.372076591796875,0.3446660127981054,0.4144493785273138,-0.1652145527675829,0.0087965410672356,0.0004253265885
IBIT,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,put,1,46.0,0.78,0.76,0.78,1733.0,1497.0,0.4257869921875,-0.6355917331724511,0.3694131087924999,-0.1880322611053722,0.0089724859206546,-0.0008114480065039
IBIT,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,call,2,46.5,0.2,0.2,0.21,9346.0,3775.0,0.3945373046875,0.1842287566271431,0.2825375879258219,-0.1262764756583303,0.0063587595069001,0.0002277401758163
IBIT,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,put,2,46.5,1.17,1.13,1.18,551.0,62.0,0.48242705078125,-0.7677131296222597,0.2649918696881875,-0.1722686338505683,0.0072924304279431,-0.0009876770483643
IBIT,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,-2,44.5,2.85,2.7,2.75,99.0,513.0,0.415044912109375,0.6170845713977984,0.0714907788288017,-0.0376828908950957,0.0490852733680492,0.020156030128385
IBIT,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,-2,44.5,1.54,1.53,1.56,25.0,442.0,0.4030821411132813,-0.3808497355121588,0.0734927506624448,-0.0321569337184195,0.0490054239244357,-0.0149754034831006
IBIT,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,-1,45.0,2.46,2.45,2.47,545.0,15486.0,0.4130918066406249,0.5803272660189459,0.0735589866901544,-0.0382193844599081,0.0502676300841532,0.0190502299612092
IBIT,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,-1,45.0,1.71,1.77,1.79,107.0,514.0,0.403326279296875,-0.4188433198636956,0.0753074481977511,-0.0328429285320884,0.0502458899781687,-0.0165297467798095
IBIT,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,0,45.5,2.3,2.2,2.22,1783.0,1600.0,0.4135800830078124,0.5429399220975283,0.0745627561033655,-0.0386474287828513,0.0510137982248466,0.017896981672858
IBIT,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,0,45.5,2.0,2.01,2.04,71.0,304.0,0.4040586938476562,-0.4571291647341684,0.0763212130687762,-0.0332412192339419,0.0510147557270983,-0.0181120716378412
IBIT,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,1,46.0,1.98,1.98,2.0,1493.0,7009.0,0.4162656030273437,0.5058868808485917,0.0745056500361325,-0.0389453127963993,0.051305724538332,0.0167319716800645
IBIT,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,1,46.0,2.3,2.29,2.31,36.0,99.0,0.4047911083984374,-0.4952547421123945,0.0766205618229741,-0.0333080817893788,0.051307681216123,-0.0197038828619065
IBIT,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,2,46.5,1.85,1.77,1.79,221.0,457.0,0.4174862939453124,0.4693867340118714,0.0740770410400336,-0.0388021316361911,0.051160165404266,0.015578377041016
IBIT,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,2,46.5,2.64,2.58,2.6,12.0,20.0,0.4057676611328125,-0.5328280200844073,0.076182619289512,-0.033073924512903,0.0511374918595273,-0.0212916348322537
AAPL,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,call,-2,310.0,5.43,5.35,5.55,15060.0,23347.0,0.2836985693359374,0.8441114180889475,0.0511959684424491,-0.5850130357527454,0.0393900471848287,0.0071380530862838
AAPL,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,put,-2,310.0,0.44,0.42,0.44,31464.0,14413.0,0.2094805615234374,-0.0860798663085824,0.0455354160211309,-0.2682126240906839,0.0258694163638199,-0.0007457525397181
AAPL,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,call,-1,312.5,3.4,3.35,3.45,48180.0,5485.0,0.2409743872070312,0.7093867299538335,0.0863423856398765,-0.7020871919006398,0.0564272026975088,0.0060357780828241
AAPL,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,put,-1,312.5,0.97,0.96,0.97,24108.0,4408.0,0.1984943432617187,-0.2523285950052106,0.0976914552474021,-0.513880867512489,0.0525894109529712,-0.0021886310719421
AAPL,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,call,0,315.0,1.92,1.89,1.95,78450.0,15414.0,0.229499892578125,0.466225211171364,0.1051769709408465,-0.7658427678139648,0.065463125766716,0.0039819978078909
AAPL,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,put,0,315.0,1.96,1.96,2.02,10271.0,2571.0,0.1961750305175781,-0.5402460087712297,0.1228576131986888,-0.6238551331815391,0.0653641164978115,-0.004697077462066
AAPL,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,call,1,317.5,0.93,0.92,0.94,36120.0,7864.0,0.2216874707031249,0.2208184746046601,0.0812765805385008,-0.54859891920952,0.0488652544771777,0.0018908114180963
AAPL,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,put,1,317.5,3.49,3.35,3.55,393.0,544.0,0.1870198486328125,-0.8196529425955068,0.0853010661849129,-0.3782526202468897,0.0432649048863006,-0.0071514073717879
AAPL,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,call,2,320.0,0.41,0.41,0.42,37587.0,19206.0,0.2241288525390624,0.0764325747983318,0.0389082289869545,-0.2674451934516612,0.0236500914020905,0.0006553807457715
AAPL,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,put,2,320.0,5.5,5.4,5.65,1345.0,3472.0,0.1948322705078125,-0.950126539987946,0.0320791912837553,-0.1344390322435074,0.016950319765317,-0.0083381612699297
AAPL,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,-2,305.0,15.1,14.85,15.5,57.0,275.0,0.281135118408203,0.6803199061882552,0.0143373206433639,-0.1736356487951621,0.3170112598556255,0.1574141136601579
AAPL,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,-2,305.0,4.45,4.3,4.55,70.0,652.0,0.2402419726562499,-0.2960317199425896,0.0162205349744038,-0.1171414433230478,0.3064824773856941,-0.0772814957835719
AAPL,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,-1,310.0,12.03,12.0,12.1,303.0,992.0,0.2691723474121094,0.6070574267507473,0.0161067828748423,-0.1762466029402614,0.34098151558931,0.1418510219707221
AAPL,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,-1,310.0,6.2,6.05,6.25,110.0,366.0,0.2340774835205077,-0.3814201090761983,0.0183625204079511,-0.1237541974127834,0.3380520095116776,-0.0999039338196034
AAPL,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,0,315.0,9.12,9.05,9.4,257.0,1198.0,0.2663647583007812,0.5241681035535317,0.0168573615376828,-0.1778339036521772,0.3531489799788999,0.1233318185522001
AAPL,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,0,315.0,8.35,8.15,8.5,42.0,204.0,0.2308426525878906,-0.4764114130234552,0.0194530704741143,-0.1246594612306786,0.3531797597522855,-0.1253595855729054
AAPL,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,1,320.0,6.85,6.75,6.9,545.0,1370.0,0.2575147491455078,0.4377023822450407,0.0172553401989964,-0.1683303631027082,0.3494758943103768,0.1037556209245755
AAPL,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,1,320.0,11.15,10.85,11.15,13.0,76.0,0.2254716125488281,-0.5748573257570941,0.0195990866490812,-0.1158202730386882,0.3475516017675034,-0.1520008458405081
AAPL,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,2,325.0,4.9,4.85,5.0,511.0,1231.0,0.2537916418457031,0.3531297313546829,0.0165098431632493,-0.154879745481027,0.3295428198166372,0.0841717305468658
AAPL,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,2,325.0,15.27,13.75,14.75,24.0,146.0,0.2346878289794922,-0.6602579517249716,0.0175996939022436,-0.1090947597978734,0.3248532922828571,-0.176143394357037
AMZN,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,call,-2,252.5,4.35,4.25,4.45,3319.0,898.0,0.2382888671874999,0.8981971165460491,0.0555780157941537,-0.307205980798492,0.0238701291131408,0.0061974675442591
AMZN,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,put,-2,252.5,0.44,0.43,0.45,11565.0,4478.0,0.2363357617187499,-0.0999652888515919,0.0552980041510067,-0.2757465585705532,0.0235552044060227,-0.0007066033526237
AMZN,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,call,-1,255.0,2.5,2.46,2.5,3539.0,2489.0,0.2182695361328124,0.7000314684920661,0.1186472663449477,-0.5272968431760888,0.0466765597726863,0.0048623074776553
AMZN,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,put,-1,255.0,1.13,1.12,1.13,38430.0,5794.0,0.2353592089843749,-0.3130337749014303,0.1121236762848578,-0.5515691715672899,0.0475637953938144,-0.0022173075604557
AMZN,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,call,0,257.5,1.25,1.24,1.26,13125.0,2454.0,0.2263260961914062,0.3755012247252063,0.1248494856139284,-0.5859648935337005,0.0509294947192782,0.0026171760712539
AMZN,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,put,0,257.5,2.39,2.34,2.39,12288.0,3659.0,0.2426833544921874,-0.6160423096688059,0.1172291676239533,-0.6060876441058667,0.0512771227622812,-0.0043797730105644
AMZN,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,call,1,260.0,0.54,0.54,0.55,24132.0,8922.0,0.233406103515625,0.1360622427924002,0.0696615129602511,-0.3455041444851459,0.029305766753057,0.0009502454428876
AMZN,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,put,1,260.0,4.18,4.1,4.25,2005.0,6650.0,0.2661206201171875,-0.8318684805112029,0.0703278566227053,-0.4269559543887991,0.0337329160898585,-0.0059498027288755
AMZN,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,call,2,262.5,0.24,0.24,0.25,9789.0,10438.0,0.25196060546875,0.0407557121556251,0.0258653951596779,-0.1490281185222147,0.0117462634903051,0.0002848737827386
AMZN,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,put,2,262.5,6.36,6.3,6.5,1295.0,1151.0,0.3105537695312499,-0.9208098435883588,0.0353840993758841,-0.2831084710704157,0.0198058246072819,-0.0066386425523076
AMZN,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,-2,245.0,18.9,15.45,15.9,8.0,238.0,0.3143989459228515,0.7239006796026494,0.0147084755369361,-0.1481039210257588,0.2417100561926132,0.1346044534124602
AMZN,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,-2,245.0,3.4,3.35,3.5,334.0,863.0,0.2777171838378905,-0.253996623051933,0.0159599207261121,-0.1040421289065524,0.2316751527479086,-0.0542898968335793
AMZN,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,-1,250.0,13.0,12.1,12.4,27.0,199.0,0.3030465203857422,0.6469017712415289,0.016959767361099,-0.155812414086211,0.2686427768526672,0.1217383401629573
AMZN,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,-1,250.0,5.0,4.9,5.1,220.0,1444.0,0.2737499383544921,-0.3414120153686338,0.0185428818864136,-0.1159259006813937,0.2653244285392433,-0.073308747459727
AMZN,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,0,255.0,9.27,9.15,9.4,48.0,248.0,0.2952340985107421,0.5583366711089673,0.0184902999797993,-0.1587095000064763,0.2853359207138449,0.1061225141768262
AMZN,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,0,255.0,7.07,6.95,7.1,54.0,705.0,0.2675244146728516,-0.4389078607243074,0.0203840862753943,-0.1194558350194043,0.2850366117048465,-0.0946993032682292
AMZN,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,1,260.0,6.85,6.8,7.0,196.0,731.0,0.2926096130371093,0.4648964986985084,0.018785072430504,-0.1562450568113303,0.2873078149455787,0.0890367486751605
AMZN,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,1,260.0,9.85,9.5,9.8,69.0,363.0,0.2683178637695312,-0.5411133100504626,0.0204561112611837,-0.1177973758288823,0.2868921335547428,-0.1176060710694056
AMZN,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,2,265.0,4.92,4.85,5.0,130.0,776.0,0.2882151257324218,0.3725279972188105,0.0181597890344634,-0.1450614509659992,0.2735731956911413,0.0718438697526248
AMZN,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,2,265.0,12.6,12.6,12.8,15.0,254.0,0.2623364782714844,-0.6424054935954853,0.0196795620986052,-0.1042153266806976,0.2698485507767011,-0.1405737701799012
TLT,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,call,-2,82.0,1.28,1.22,1.3,49.0,4051.0,0.2011798632812499,0.916680375106678,0.1749909265251199,-0.074707852788033,0.0066749720099178,0.0020555313377218
TLT,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,put,-2,82.0,0.01,0.01,0.02,799.0,25049.0,0.12500875,-0.0131879821792958,0.0622655790498418,-0.0091137494889173,0.001475835162591,-3.0126619655445075e-05
TLT,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,call,-1,82.5,0.8,0.76,0.81,204.0,66392.0,0.149422568359375,0.8603119012332854,0.3415705544893492,-0.0794396605936101,0.0096771178810115,0.0019403995983268
TLT,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,put,-1,82.5,0.04,0.03,0.04,1380.0,5931.0,0.09961837890625,-0.0526946161070129,0.2479010208048356,-0.0228796415845249,0.0046823858091607,-0.0001203648430022
TLT,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,call,0,83.0,0.4,0.38,0.39,656.0,32357.0,0.116219775390625,0.6537618635498794,0.729020348992039,-0.0988025025492313,0.0160645695180169,0.0014813776486347
TLT,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,put,0,83.0,0.15,0.14,0.15,2192.0,9334.0,0.094735615234375,-0.3142157835909632,0.8602359157815138,-0.0705480857265001,0.0154518420591839,-0.0007184517923612
TLT,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,call,1,83.5,0.14,0.14,0.15,4185.0,15974.0,0.1132901171875,0.2718350362476759,0.6725333022327551,-0.0841026045014545,0.0144462534528334,0.0006173144776718
TLT,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,put,1,83.5,0.39,0.39,0.4,251.0,5295.0,0.084970087890625,-0.7914326418804511,0.7758098436260639,-0.0464286719003789,0.0124988703397153,-0.0018132701021322
TLT,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,call,2,84.0,0.04,0.04,0.05,1915.0,10259.0,0.1191494335937499,0.0624663398038969,0.236945970770162,-0.0324123821698105,0.0053529195923519,0.000141987858452
TLT,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,put,2,84.0,0.81,0.76,0.81,119.0,439.0,0.0312596875,-0.9999999976795978,1.0264969025716469e-07,0.0084681859086091,6.08403473650118e-10,-0.0023011378409105
TLT,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,-2,82.0,1.72,1.67,1.68,10.0,1453.0,0.1027921752929687,0.7299509989471697,0.1371886925779964,-0.0196797522759003,0.0775399972905497,0.0467901017249558
TLT,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,-2,82.0,0.52,0.52,0.53,6.0,4620.0,0.1076749389648437,-0.2788614097360702,0.1330596544214032,-0.0122414543323042,0.0787786316362053,-0.0187831644689231
TLT,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,-1,82.5,1.39,1.34,1.35,46.0,6505.0,0.1018156225585937,0.6577917272070318,0.1538508726240532,-0.0204873602939991,0.0861314567440911,0.0422981144763633
TLT,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,-1,82.5,0.68,0.69,0.71,24.0,791.0,0.10743080078125,-0.349473888143836,0.146953217210917,-0.013087018675531,0.0868071142065708,-0.0235772695904812
TLT,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,0,83.0,1.08,1.05,1.07,55.0,2154.0,0.1023038989257812,0.5773447278471086,0.1631654623942006,-0.0209122579193512,0.0917841793248391,0.0372178032115052
TLT,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,0,83.0,0.91,0.91,0.93,46.0,301.0,0.1076749389648437,-0.4258894307667831,0.1552710704361786,-0.0134132172949097,0.091929011200584,-0.0287878361128921
TLT,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,1,83.5,0.82,0.82,0.83,21.0,5683.0,0.1025480371093749,0.4947851245444928,0.1658906481408363,-0.0205949910146819,0.0935398487544065,0.0319669431656674
TLT,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,1,83.5,1.16,1.18,1.2,9.0,801.0,0.1088956298828125,-0.5042179701198579,0.1562253965914213,-0.0132275457340989,0.0935426124519816,-0.0341631154260147
TLT,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,2,84.0,0.6,0.62,0.63,35.0,3120.0,0.1027921752929687,0.4133160921982445,0.1615881561548719,-0.0195815458318861,0.091330742752798,0.0267555836368117
TLT,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,2,84.0,1.43,1.48,1.5,38.0,451.0,0.10938390625,-0.5808318673405412,0.1523330648672067,-0.0122729533831116,0.0916209975695232,-0.0394504046455664
INTC,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,call,-2,89.0,2.66,2.5,2.68,5829.0,3473.0,0.6210975390625001,0.7184105782747493,0.1145619483234721,-0.5036200799086017,0.0160127407738913,0.0017245613557495
INTC,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,put,-2,89.0,0.63,0.59,0.66,4221.0,8090.0,0.497075341796875,-0.2372830259558201,0.1310154174426192,-0.3620505684246382,0.0146558191874426,-0.0005983011613125
INTC,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,call,-1,90.0,1.87,1.85,1.99,13856.0,18133.0,0.5937540625000001,0.5962944994739211,0.1374887923862108,-0.5507016600437774,0.0183712778319918,0.0014403853228175
INTC,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,put,-1,90.0,0.95,0.91,0.95,17540.0,7640.0,0.4648491015625,-0.3806848775403743,0.172758467775556,-0.4165095153627907,0.0180724408946604,-0.0009615164262172
INTC,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,call,0,91.0,1.38,1.36,1.4,12716.0,4105.0,0.5810588769531251,0.4542651742926445,0.143777452386222,-0.5502756737843288,0.0188008029657614,0.0011024459561035
INTC,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,put,0,91.0,1.42,1.37,1.45,5991.0,1634.0,0.4687553125,-0.5592234193157168,0.1774231157743722,-0.4334512746951369,0.0187163810312769,-0.0014181732357534
INTC,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,call,1,92.0,0.96,0.92,0.99,21944.0,7491.0,0.5722699023437501,0.3149091264450278,0.1308372882483348,-0.4849579089927835,0.0168499227193296,0.0007670455624808
INTC,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,put,1,92.0,1.97,1.94,2.05,3857.0,981.0,0.46289599609375,-0.7265020057457672,0.151540558569332,-0.358556287558999,0.0157862065748251,-0.0018511694588435
INTC,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,call,2,92.5,0.76,0.75,0.78,4582.0,2614.0,0.5625043750000001,0.2498525715126906,0.1190494154701737,-0.4260958599397058,0.0150701871475416,0.0006096603033459
INTC,2026-08-27,2026-08-24,Midweek,weekly,2026-08-28,5-9_day,1,1,put,2,92.5,2.37,2.27,2.42,843.0,360.0,0.47070841796875,-0.791562374320959,0.1284996712232869,-0.312915665506611,0.0136119221071767,-0.0020235464320393
INTC,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,-2,89.0,7.0,6.9,7.25,28.0,194.0,0.6066933862304689,0.5827083607684815,0.0251848608379589,-0.1089154485949996,0.0997177079529032,0.03631639136813
INTC,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,-2,89.0,4.87,4.85,4.95,3.0,688.0,0.5534712622070312,-0.4155914091787659,0.0275812787812552,-0.0907997350442149,0.0996260577645389,-0.0336455669771493
INTC,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,-1,90.0,6.52,6.4,6.7,241.0,1763.0,0.603763728027344,0.5569964382329659,0.0256005078422221,-0.1094338880365271,0.1008739601081808,0.03488610007012
INTC,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,-1,90.0,5.3,5.25,5.4,210.0,1349.0,0.5461471166992189,-0.4437828883012109,0.0283092243765642,-0.0904438673366961,0.1009023050000065,-0.0360062501683781
INTC,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,0,91.0,6.08,5.95,6.2,135.0,284.0,0.6031533825683595,0.5312200154281214,0.0258117825199689,-0.1098995122878106,0.1016036328566088,0.0334122609095759
INTC,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,0,91.0,5.89,5.8,6.05,4.0,242.0,0.5531050549316407,-0.4718262445697703,0.0281634536099937,-0.0920628473473078,0.1016616160699039,-0.0384932392866989
INTC,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,1,92.0,5.75,5.55,5.75,371.0,244.0,0.6049844189453126,0.5057947623785073,0.0258100188849737,-0.1103458410214398,0.1019051150382324,0.0319236561559245
INTC,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,1,92.0,6.45,6.3,6.45,229.0,1218.0,0.5429733203125001,-0.5009146014752253,0.0287606500832132,-0.090214273638593,0.1019155987479313,-0.0409398433963667
INTC,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,call,2,93.0,5.3,5.0,5.35,366.0,251.0,0.5996133789062501,0.4797307996270709,0.0260103377510974,-0.1090873809200607,0.1017842961209245,0.0304273820847486
INTC,2026-08-27,2026-08-24,Midweek,monthly,2026-09-25,20-45_day,20,1,put,2,93.0,7.0,6.95,7.2,7.0,309.0,0.5543257458496094,-0.5272141281506135,0.0281061422795257,-0.091672803942261,0.101678647785222,-0.0433813333281185
IWM,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,call,-2,298.0,2.81,2.88,2.94,1935.0,1025.0,0.2050860742187499,0.7316105901186076,0.1023863970478377,-0.5525685771352079,0.051753515484237,0.0059435631172323
IWM,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,put,-2,298.0,0.63,0.62,0.63,4868.0,3011.0,0.157234990234375,-0.2110490306629373,0.1170943810657264,-0.3503395431185084,0.0453781385344274,-0.0017423955560691
IWM,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,call,-1,299.0,2.18,2.16,2.18,4979.0,1848.0,0.1889729541015625,0.6295985114206282,0.1273118957748653,-0.5791380423517434,0.0592966366584279,0.0051263623234334
IWM,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,put,-1,299.0,0.91,0.92,0.93,4442.0,9059.0,0.1522301574707031,-0.3414622916859484,0.1535667339791321,-0.4281800688533907,0.0576181444144831,-0.0028208944293946
IWM,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,call,0,300.0,1.58,1.57,1.58,7208.0,3096.0,0.1818929467773437,0.4970436169053006,0.139701661149513,-0.584510582918055,0.0626294866979617,0.0040536655113252
IWM,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,put,0,300.0,1.27,1.25,1.26,1797.0,11347.0,0.1384363500976562,-0.5049342027864875,0.1835464522117819,-0.4181302164746734,0.0626264159503572,-0.0041734800095128
IWM,2026-08-27,2026-08-24,Midweek,aligned+weekly,2026-08-28,5-9_day,1,1,call,1,301.0,1.07,1.08,1.1,3931.0,2357.0,0.1774984594726562,0.3571779612333229,0.1338889206414137,-0.530567999113122,0.0585734293556586,0.0029166646143497
